Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2025-01-06,-0.004778330133240027,-0.0009895497028401534,-0.0071090981196397784,0.006285526588134971,0.025009113345268785,0.026487296642243363,-0.0016989822485932171,0.042290431364972125,0.027392966003908503,0.0008398784942873494,-0.0039927193638870095,0.02436749751902001,-0.0030877269227881365,-0.03071511422307094,0.038903526228110996,-0.0161451742012636,0.024597941001753165
2025-01-07,-0.008269076755907045,0.003061682018374867,-0.003993247020396606,-0.008059687433782159,-0.006314382293667875,-0.00700963503849561,0.002862188481155048,-0.01953347509667247,-0.029358879251112247,-0.0029485720376839497,0.0058309301191472596,-0.0036597369329367524,-0.017699155621080598,-0.00018847522521259208,-0.04084372013081239,-0.01741982775134987,-0.029547525122670004
2025-01-08,0.008136933059833762,-0.014633308246329801,-0.0032486522501850024,-0.005281331678721024,-0.006710459776255173,-0.007877741229917468,0.0051681438761161935,-0.011604203380048972,-0.016666708845459177,-0.004765735783734404,-0.004710170422643767,-0.022956751508052764,-0.0009009748157925435,0.014975986225797211,0.0009059630807948249,0.0005138574413838803,-0.04281634628594222
2025-01-10,-0.02179186633228103,-0.010112936860874111,-0.02323157714210744,-0.01592811670349159,-0.011361835881387172,-0.009847943941768134,-0.013813238320017907,0.008416392787186533,-0.0329566920190838,-0.04264003208705358,-0.01783760359033193,-0.015037668551322492,-0.009679411334236443,-0.019580453169366185,-0.022383094687682292,-0.011813174673944049,-0.0357853474488502
2025-01-13,0.002475284595518046,-0.005246214768789614,0.007880798018017332,0.0,-0.004555649516085669,-0.00536340716985384,0.01634118896024006,-0.012226833895840894,0.011684505920603883,0.0031037990777584845,0.017049627045638394,0.022900832462787957,-0.005993711343442287,0.010222422001804565,-0.007659963288998539,0.008198857879611277,0.014433025368622232
2025-01-14,-0.0019204293413930262,0.00037012958603654944,-0.001479400018943422,0.013073271096175842,-0.0064484742230312975,-0.007067656968420377,0.00512976162479406,-0.023145275932439757,0.016682718502205596,-0.014149912532848363,0.0040087250781311035,-0.004664286932121953,0.011131747600312103,0.003372921235827997,-0.009585183300265476,0.004197201634360992,-0.011178923642865213
2025-01-15,0.003298449773511569,0.0005548462721958192,0.0026807749229595945,-0.005735292644506118,0.03103888126609644,0.03105564075732392,0.015920142880289312,0.03848546203336278,0.011991186236315121,0.023973927436387044,0.0003629998429743875,-0.02155581084634217,0.005045907831934926,9.340945975178094e-05,0.02500854843714695,-0.0026122867273541406,0.006166538791317233
2025-01-16,-0.00520551925740298,-0.015899363617591034,-0.005136325400642017,-0.004532386068981764,-0.013046982091214132,-0.013500376403090542,0.0014246265904058752,-0.009430891276026254,0.020268236701271425,-0.006943589373675674,-0.00217706932760664,-0.026819805774503602,0.005020574475866457,0.007236205684480135,0.009692480195161446,0.004190710760788585,-0.03268638366405574
2025-01-17,0.007435964494443281,0.00526015855758466,0.004243474557314553,-0.006622490695639693,0.016151431141213646,0.016017653929929043,0.01534892998825077,0.0024047341080619677,0.0006112197365979455,0.018673481439188455,-0.0025454092800736294,0.010826831768196765,0.012261659519267276,0.014924744908861642,0.029625967722179958,0.011476282113443315,0.00527985103748585
2025-01-21,0.01066160952572237,0.01569797429589337,0.009013938700898061,-0.0020833451998464314,0.010528960340187243,0.010459287668629136,0.024334511001439463,0.006021843383311465,0.0,0.013494986524751562,0.015676227491899564,0.020447813179132357,0.00897248795453609,0.0023747403213849605,0.0006429981693623077,0.006188756824885289,0.02626050293895954
2025-01-22,0.0037868354498649115,0.0010120153134287602,-0.006490675692854553,0.005010338385153856,0.00200372676450411,0.0016157762880768534,-0.002663669758994458,0.011420064415833764,-0.004886890261246002,0.0969436980385241,-0.0014357738892283312,0.002862569417700911,-0.0075588898240404045,-0.005968431154936726,-0.030602390028865445,-0.0017940244703171793,0.028659132021707556
2025-01-23,0.009700809130693822,0.020494408563197952,-0.1669828355464078,0.008724620050675869,-0.0022496752838744305,-0.0019660747849750138,0.0046196002646443635,0.02076986143900328,0.02087148899043756,0.0323588079402195,0.0017972460870296914,0.03425305837622128,0.009408653460861505,-0.009808376128197294,-0.012842845475210973,0.005905010881414041,0.022885526156344316
2025-01-24,0.00400326297793363,0.010086461737718322,-0.017034927989571513,0.010502460097852051,0.011624342464382487,0.011263830643289285,0.011208599651365558,0.01734623758239562,0.024053023010322194,-0.007381733190887418,0.00753505693510248,0.018399335473670453,0.008433125124735152,0.011710725889550133,0.006882656530343034,0.00918841277117588,-0.0029182620379816226
2025-01-27,0.01621487464721416,0.010520601698748466,0.011582083466239679,0.022009406795854725,-0.04026735142053672,-0.04195596007154212,-0.004334237505633665,0.019135462164531214,0.027304802827050834,-0.005830661925405378,0.012820450548845397,0.008130007358956526,0.06250008661152173,0.01308501120201977,-0.007169061494790241,0.02781986937537617,0.02341461181640625
2025-01-28,-0.017787161297822762,-0.010587547100853745,-0.011703878570098136,-0.0021934399666937443,0.017030490530776987,0.018195059490452303,0.016413242794733218,0.021897863046033805,0.012289013091571821,-6.177996801415286e-05,-0.010196888761483724,-0.008960434808707674,0.010770396583732023,-0.0013096357360841138,0.012258598683272837,-0.00590551200508127,-0.022878910996637858
2025-01-29,-0.005059958934895303,0.00936334920936277,0.004891442603554008,0.0077937250809225755,0.0005581769897540223,0.0005633272987295435,0.00028089971901468225,0.0032030707058086083,-0.006775753064775403,0.006503234031796312,0.0017761771165496487,0.002712452545866384,-0.006967190011054392,0.06335349989309735,0.016838079134086525,-0.0029702475444287613,0.017561005383003092
2025-01-30,-0.11001068175903805,0.002120247154086874,0.01349281249214429,0.011699368918557385,0.027639711889334784,0.027941200795112753,0.011160218461902849,0.015536117093928326,0.0008527193901708419,-0.005019730425726676,-0.004255253347894672,-0.009918900670015551,-0.008666826874699995,-0.0033169793134290027,-0.02977399466122843,-0.0201092971831468,0.018216641881497964
2025-01-31,0.012330865467907515,-0.0032619118845841344,0.03564208894486964,0.0031360885516502623,0.014657249111774684,0.015681856156333884,0.004303728499893467,0.0031733198008703223,0.013916549055128513,0.0036168366891387027,0.0014245249103728153,-0.009107502973220827,-0.01207329802355983,-0.005973400054153366,-0.002185994038116479,-0.00202682209966909,-0.016949181460966245
2025-02-03,-0.013963162999951373,0.008314168876148331,0.0,0.015045003114170674,-0.014396865909712564,-0.013675268864837942,0.00801771993940359,0.012014180485627524,-0.008403316309343767,0.0022318142057047297,-0.0014224985257879075,-0.013786728967621786,0.02191321734704399,0.022020005487789707,-0.006235236449837256,0.014978476202177626,-0.026819898872152192
2025-02-04,0.010846613917274928,-0.006140295736444035,-0.013505959131414835,0.051780473817045536,0.02501966366347741,0.02559270409818981,0.015222170025016357,0.009649324254095148,0.030225968728516017,0.016272727286897215,0.015669500369591027,0.0177072317852498,0.0,-0.003570003664312482,-0.03730711747326676,-0.004252155113022904,-0.009842463513508926
2025-02-05,0.011624490925206121,-0.024360123123462363,0.0760412949615179,-0.0020131957844529147,-0.06937553822199372,-0.07292380154144473,0.009793306579438221,0.0009656398794488652,-0.07924333287439422,0.016323746391860183,0.009116458943940753,-0.007325823527935982,0.00907206676900918,0.021833548569230476,0.007045934612581739,0.008038248351421418,0.0129223812469339
2025-02-06,0.015615882430186856,0.014022046697262702,0.011726801897637973,-0.023656620304454257,5.174743889790889e-05,0.001411199250349382,0.003210561192992234,0.010101119777406575,0.030077489887176068,0.004519792427589486,-0.009729071782741627,0.0,-0.0008172016032012008,0.01955206467780468,0.002711257634399278,-0.004734732768032601,0.0009813767707200771
2025-02-07,-0.0029012583583054585,-0.010973247968262378,-0.02575762274568094,-0.008452303397332717,-0.031917642625955533,-0.03267224253324674,-0.011200799206896983,0.0035534878521228386,-0.022838860661130056,-0.0017230136498767035,0.018947446040891158,-0.01937278459822278,0.003680897754342549,-0.00376258096552351,0.023026597073812827,-0.0015021280565421513,-0.003921564960883028
2025-02-10,0.002909700150186323,-0.014252311347353053,0.027138447319954517,0.008713719067030334,0.005664146048824703,0.006097004088831071,-0.00681002308314993,0.004030712524712099,-0.00502970866619723,0.013482236692653249,0.004820916821572485,-0.007525862810873973,0.013039932905091867,0.0389457231291912,0.04476084882786435,0.0017552363496267098,-0.01771656573613334
2025-02-11,0.022048020203631946,-0.0023792122383526904,0.009539198358659906,0.00262915202199987,-0.006004129563592642,-0.006167344063518487,-0.0034623880180491007,0.003345328791189761,0.008920675372473763,-0.01899575163900935,0.009252917421104012,0.0018956868467374655,0.011665272204988142,0.011218333232072553,-0.019014214245525185,0.013516870314922658,-0.013025968610162031
2025-02-12,-0.009366979099451167,0.0019263197041172742,-0.01634821995949909,0.02453636086281996,-0.008766833572477872,-0.009227252238866557,0.019756177450192647,0.007752209655352615,0.0020630944644786098,0.019075908420018717,-0.0030560286265169934,0.006622670616883708,0.008349946297853794,-0.013219948518337188,0.016803962131648253,0.0009878817268893503,-0.0030457548714359906
2025-02-13,0.013753487671767095,0.003295741862531676,-0.010291870870221875,0.01371119568719692,0.013212571045831956,0.013779185628179036,0.019306562512614533,0.004383879895347942,0.0002939897358535948,0.0159445585413851,0.00510899427695799,0.01597726694147661,0.010646678976882873,0.03838925476996602,-0.3297881377805073,0.012583259139044456,0.03971490381291054
2025-02-14,0.000282610358338653,0.007208738865220665,-0.0032353718557724953,0.0032461724277013104,-0.005375798349062877,-0.004888702680811985,0.007733599827111082,0.01113149996155216,0.01999415178293118,0.014285824980295736,0.02372074054569362,0.04532855951791381,0.009364121312835039,0.021653853564907566,-0.021484308424986387,-0.0012182056286976772,0.012732626244388534
2025-02-18,0.027126361682849653,-0.007428922804096905,-0.008114209721933108,0.011864142331774907,-0.005725857882717067,-0.007882150967959745,0.005853337587322871,-0.02755629501196888,0.015566430671473785,-0.021490662315908238,0.0,0.0008848905516580796,0.007730913254870853,-0.028099877052880973,-0.0016218173262627644,0.005123114653538874,0.02707927745060168
2025-02-19,0.0035764718029607234,0.016338109801239398,0.007713167476630645,0.020785180218153565,0.007158245412436592,0.008162335108035546,-0.0064011733461933895,-0.017588719014935972,-0.021572453704242434,0.0072211334193557075,0.009268480065032447,0.011494262712040682,0.006520882902937952,0.0005318892761254634,-0.04098461613553572,0.01966005983065222,0.025423772191449423
2025-02-20,-0.001919079668503132,-0.007184577505056078,0.005025465757961589,-0.0013922674504557309,-0.002618573346166553,-0.003832324595495429,-0.008784999419615858,-0.01268887258518836,-0.017406573669549896,-0.018009621111601426,-0.05378819523855427,0.002622353803923616,-0.0034299501837176116,0.00778426355255335,-0.013289858541581823,0.011426042855766871,0.013774069219588903
2025-02-21,-0.004668925946851532,-0.017096308380516678,0.00738533046629275,-0.007493896185116533,-0.02711100149743051,-0.026549498897630364,-0.019170255300204997,-0.016248353412833594,-0.032476948791577476,-0.02087766108954514,-0.011091771793686922,0.0017436352334334604,0.017973326378133647,-0.0008665159100261777,-0.048461714454735016,0.0063544239776376354,-0.023550745451107358
2025-02-24,0.0016556540168566336,0.02337557401594248,0.02367309854941646,0.018437229554607137,-0.0021479044960726057,-0.0022820937282709286,0.03493976863426074,-0.02255869024215973,0.0024411487506508234,-0.01463392596928259,-0.002453648591143387,0.01566590787650468,0.004507860313915701,0.011162619886278202,0.02969746686305874,0.013096225783103765,0.02875699696620093
2025-02-25,-0.012396764786998249,-0.006025133986862552,-0.017306974830148758,-0.018793137720561015,-0.021082785542411497,-0.021366833311968536,-0.06570940838291961,-0.015910127277352637,-0.011263294195898887,-0.011361003340981224,-0.0035136604213517053,-0.014567354780834374,-0.0033657414238390526,0.008988209722427642,0.010512216182912981,0.009002805180353901,-0.036068581307570846
2025-02-26,-0.02092035004891646,0.01176159658067788,-0.0026607559964194616,-0.001229999066911236,-0.015053231519498778,-0.015334704452072412,-0.015921382700150644,0.024638833846108765,0.0036945376069739133,0.013118555252293662,-0.009873020618815787,-0.024347802516393346,-0.003001857276432207,-0.025726356988517107,-0.034009108263423515,-0.012125261154747102,-0.017773581650270542
2025-02-27,0.008261913271988552,-0.004649989208449279,-0.0055644389383290305,-0.007565090939146146,-0.02570115583520538,-0.024489017300747817,-0.008441171337434494,-0.022947952250998882,-0.0220858091105407,-0.027260949714238647,-0.0007122966607502335,0.0017824862849331602,0.012420036741902063,0.0022383952037479116,-0.012978081422692966,0.0020842632833510955,0.04761904761904767
2025-02-28,0.013845770534801627,0.0223700003603593,-0.010271345848370084,0.02109545963763204,0.011808893838660017,0.010563708074448286,0.017026062586362523,0.015131382570981566,-0.005332566303734021,0.018160679532392532,0.01995729061217033,0.010676232596796842,0.018959042703310613,0.0243077158809637,-0.01636590018053785,-0.003928938380183711,0.04181818528608838
2025-03-03,0.002787071063015567,-0.008875240292716469,0.0008519240916069482,-0.009895803980423445,-0.02067128762205206,-0.01920369444438952,-0.00767303361350713,-0.019679794776611748,-0.04793431241412238,-0.0069959718016781025,-0.005241159729588163,-0.004401425254256464,0.011309723971948404,0.011643055641779254,-0.044795243736480805,0.017865410837522022,-0.0383943786141947
2025-03-04,-0.013340712889324369,-0.03351362219902265,0.020041736587989467,-0.01420300492200055,0.023419960533809903,0.023411857151230064,-0.0288907687969443,-0.022975336125660495,0.01755541336154498,-0.0011502465703964182,-0.014401109272444756,0.015030866752164362,-0.05411253552020956,-0.02998196593908453,0.006401672128890867,-0.022794515573964613,0.02722316012693038
2025-03-05,0.0016900482436028597,0.0027520062451740213,0.01691701292233594,0.006970559918814789,0.01378832532073826,0.01228647731963739,-0.00948242936279342,0.02573425548506192,0.025878902216023736,0.018857056209145462,0.0028510121760709772,0.0026133012395093136,-0.001525468402705621,-0.0072171506541680586,-0.0156804376112456,-0.0006997783567936899,0.009717368667585546
