Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-12-08,-0.00966903722993262,0.0028136062501837866,-0.006168432368773513,0.03131215567229928,0.00449466086995276,-0.0046541767535898115,-0.005300417301167926,0.020437745603226753,0.018625935793206594,0.0006161760512268799,-0.002646879912810207,-0.01124683024648987,0.00975301881980739,-0.012703743534704603,-0.004322649753394692,0.0028907813667855553
2021-12-09,-0.022530903587986928,-0.0032063355951675865,-0.02105022669737,0.0033733219051335084,-0.002617104943751003,-0.03970968026764554,-0.013321338096374813,-0.012398558000954796,-0.012610552931741181,-0.014162732799294253,-0.011239356237872422,-0.016905156031848723,-0.014166093556793768,-0.005797702082152245,-0.02240178484835409,0.002562020281275945
2021-12-10,0.024586796589703086,0.022919048364558714,0.012956907375896387,0.004323091542035362,0.0016927750947361986,0.025992427907788995,0.00900065258727989,0.007243056033530149,0.01873137737942976,0.009369275426511336,0.005525669136262401,0.017526451600397452,0.012083462369718578,0.007680050781677217,0.000751235158459318,0.006388752996823843
2021-12-13,-0.05211842880030393,-0.034591106918560044,-0.03361053419537341,-0.021521186021932204,-0.020787652419032465,-0.054352752606128596,-0.018398659019554398,-0.03547467381020053,-0.05098213938117213,-0.014232549862558619,-0.029517954796490553,-0.050048659842574006,-0.03743137364889526,-0.03712048674376234,-0.01501505813295656,-0.021901349268151127
2021-12-14,-0.013053737009717903,-0.019544101298502592,-0.004786857558785607,-0.018084045052453646,0.0029342678052468596,-0.01753525415320878,-0.00848538365923912,0.05715721390132722,-0.01012767043615792,-0.006905430342472041,0.010354317702622406,-0.016763624260975996,-0.005363676055233468,-0.0004397233763311359,-0.013719456176238598,-0.0014602219891295398
2021-12-15,0.006011917009446144,-0.010381985187191578,0.0004243847424063585,0.01393750414772077,-0.00567902207940274,-0.00892428675455803,-0.005744368908973674,-0.014104715974429971,-0.00934139198841688,0.003160575185666259,0.00048018177994824107,-0.0076547017760820735,-0.012133666994170844,0.0007332370595636295,0.0038641093091305034,-0.004387500763616714
2021-12-16,-0.01235043649247014,0.018464117266865143,0.014001073699664746,-0.014236747801449345,0.009345767563523344,0.009504801473174451,0.01627199590269246,0.02050559050596812,0.01302170218624532,-0.0006300782581467601,0.0046415578857266215,-0.004908832624420656,0.013306188434572874,0.007473614329650102,0.006158459325462884,0.0016319939419373597
2021-12-17,-0.016539097016494253,-0.024309868488207043,-0.04309639358094075,-0.0209164332224282,-0.02606300038779996,-0.0287412626688347,-0.02540942157253634,-0.006542020958529848,-0.01994669270394811,-0.016393419129995035,-0.005097847248700105,-0.011980392018608343,-0.024579036855380765,-0.0008728560854500689,-0.013389381199383932,-0.02183463494078941
2021-12-20,-0.018047556544029453,-0.025760136821389,-0.0001457941204937585,-0.012207595211522926,0.0004402447817812849,-0.023979406699400907,-0.004999977407085021,-0.00047038481106909114,-0.01402091343758971,-0.023076936643708357,-0.02465974634867485,-0.0378031280390837,-0.0172594438762107,0.0,-0.017060755333700772,-0.01449275362318836
2021-12-21,0.058479610904041524,0.03120943209648508,0.030320751859743478,0.011328545369759135,0.01601405575757653,0.07971757042338767,0.0331417758412933,-0.002823445953293313,0.03944989649187258,0.027559045538229965,0.041208345703700466,0.06004467942969938,0.03442240253652562,0.038288138966488194,0.01222880924765235,0.02265051637296822
2021-12-22,0.019336900305902738,0.0054644374362189385,0.005659340707553584,0.005600734336995483,0.005715830668293176,0.02372293307003437,0.010075383656432235,0.046720203517203185,0.0030888487343934123,-0.005747053560843374,-0.00504579579495501,0.011188489843988236,0.0016977497994821178,-0.0002804473743175384,0.0007793405053011515,0.008099135352854114
2021-12-23,0.009291692302435095,0.012541943368305164,0.0015474452227202118,-0.018227862198376132,0.0024112122489057253,-0.005675007974134116,-0.0004586336051382034,-0.00225427723563576,-0.0008799277113108461,0.004495836259579722,-0.0009508019109271126,-0.002420294493276187,0.0023729910397216614,0.006030702287478373,0.006619993786899148,0.0004919684208757324
2021-12-27,0.0728806225861236,0.01651513714782804,0.028374762017512767,0.02681836991837927,0.020444733628951495,0.060879902900853544,0.041293840392993886,0.03117938607039017,0.020255523193538627,0.011508804499317682,0.016497422060323563,0.0273830540650708,0.009130671877404906,0.019517780379090688,0.015860691306896157,0.014257474599594921
2021-12-28,-0.0014299751502371283,-0.0016247416134246295,-0.0012295800905326448,0.0025110721370324995,-0.0019361338489514157,-0.0024659700515168304,-0.006168766041815377,0.0021910547413992454,-0.005179395785109953,0.0025285055178116966,0.0045256631272105885,-0.005398126674511783,0.009048406710020496,0.0187338701860007,-0.0038081053332750248,-0.003231503152323012
2021-12-29,-0.0007160114537045903,-0.012611833078116641,-0.0027347004331305103,0.0025047824476187586,-0.0051452603227362115,-0.006741646604794926,-0.004101165643051186,-0.0030609834088413113,-0.004771921807305457,-0.0018915773706734695,-0.0065248837380634805,-0.007462760248362343,-0.015277358468073876,0.002013458028374604,-0.004587107366119891,-0.008753451886841401
2021-12-30,-0.03045531395461676,-0.013185031026276106,-0.00877712833789035,-0.022987892799636533,-0.004408533868312858,-0.011990769559005576,-0.007456967422982741,-0.033333092875308834,-0.00784658149011408,-0.0018951622166362148,-0.00813136624842059,-0.009911180421353305,0.005733581821625533,-0.004956836354745975,-0.004608421802225093,-0.005887095724609326
2021-12-31,-0.006282171254103797,0.00459279146950986,0.0013875309028854588,-0.0281333513916876,-0.0006812040070859338,0.008701670104593884,-0.003924456929072173,-0.01043569140601397,0.004832904500835511,0.0037975213522560836,0.008828685441621076,0.0006905284709206594,0.004359491683059824,0.011174314546839259,0.004629757678449531,0.0065800989546429545
2022-01-03,0.04351062730838673,0.04073175255981698,0.022027922465179595,0.030000124734256062,0.016276073700253635,0.03450620562870066,0.02622992848116934,0.0004584296308653979,0.0489726788471192,0.03089541173882182,0.026098078896130472,0.07140388936355002,0.05909855937981323,0.027027098749492717,0.017665103815931227,0.038404903143767655
2022-01-04,0.0498930688788457,0.021964744968961503,0.04337836171568843,0.06949389658875793,0.018195535016526376,0.045863637547553404,0.045963155910174525,0.02703970057528693,0.06002494146281312,0.014067155765208783,0.03274401421498063,0.07469423260376584,0.04854941876224017,0.017759566678391625,0.009056507622170251,0.037614033873674346
2022-01-05,-0.03598105897520987,0.0035170784362767993,-0.01714946321331834,-0.011944496784148217,0.006505761827434453,-0.022031239562299243,-0.018353221848132262,-0.032128734209111665,-0.00983091298586114,0.005428230347556573,0.006341327766758997,-0.04703429575234541,0.0,-0.00394839817779824,0.002243763032584223,0.012437392046484863
2022-01-06,0.042957846257444254,0.010514010375401117,0.03754115096686306,-0.010638369940953907,0.008509318465182991,0.03776002150645219,0.020512666321221618,0.004149348459705493,0.017077155312043235,0.020995782673872254,0.02798930650104836,0.029864746435786182,0.023752463149847802,0.025063832616694093,0.02388071768554889,0.023520711140809558
2022-01-07,0.0016878967214633,0.006551063599446794,0.027392128396225734,0.05327456985871515,0.014359846490015649,0.010750628039759569,0.0276383265909268,0.04729131109397966,0.016009286650561005,0.014688619319404683,0.011119230042577088,0.01373631424860644,0.02878137217125909,0.010479400235638314,0.020772437726843007,0.008196627410709256
2022-01-10,-0.008425845949596056,-0.0019142762079504827,0.004836066462879485,-0.008816599199363728,0.0006397250236536145,-0.007977091994470054,-0.0010189376791911453,0.008329550748168435,-0.0065334833063041,0.009264773020160932,-0.006767328134771211,-0.02499229771161393,0.00256891087639044,0.0003701842083696505,-0.002141947132486055,-0.005952552700850822
2022-01-11,0.08769534679672586,0.03413867899861778,0.03159314432911575,-0.0051496293685737715,0.022860009423838035,0.02680409363375791,0.04221896537856029,0.02304356051861256,0.05377174841272936,0.010326821680059606,0.0317954457759384,0.07164906089145795,0.03872454249821611,0.03480197874731106,0.03291587402500373,0.04206258118757522
2022-01-12,0.02031249894366649,-0.00853103108193709,0.009690491746027208,0.06070578736585985,-0.005001063899626179,0.002008116210344024,0.005577287429721078,0.04802372436860791,0.007342117233257728,0.002271491112083801,0.0053656910307404715,0.0014409920232254514,-0.0008222675592508555,0.0062015002332680425,0.011430728022154613,-0.002943188191553592
2022-01-13,-0.01715158975965514,-0.01720910741064874,-0.009241660416925757,-0.031055978474749946,-0.004162493716369453,-0.005210545300449176,-0.00019592534730805689,-0.046634188002096066,0.017857101092007888,-0.004532754043042542,0.0005472670153043868,-0.017266208308268527,-0.007681767107581727,-0.011971159352333394,-0.009246731389524476,-0.007169204018838471
2022-01-14,0.037394902237744,0.045298929131958765,0.03731177851159062,0.016483580512381746,0.01703479074269132,0.015108807021139814,0.03558809664877671,0.01190984636259329,0.029001170848047986,0.01821309723417386,0.02215539093446206,0.03982400719350698,0.0453416091731198,0.022072832998874414,0.012443857164233574,0.01755651578980788
2022-01-18,-0.00961247588465397,-0.024035143967990225,0.008876833904114978,-0.017117223431055262,0.0032567442582875916,-0.0005951502322498747,0.0003788938630853167,-0.04707877089107071,-0.004871299370213911,-0.010620360654957195,-0.0025423972327125455,0.01464372413774262,-0.007141194258300065,0.005164505584082324,0.010242412654770217,0.016835621218773245
2022-01-19,-0.017895216739306163,-0.019029786209116772,-0.0026282298194183484,-0.0430796213394371,-0.0036325834397881174,-0.028395580344372284,-0.0051103033229408235,-0.020732140635506213,-0.007692236419329257,-0.01525424484837734,-0.016096409646165766,-0.005550639331638907,-0.011720912795421534,-0.01669784758561732,-0.01892531893621774,0.00041057962121993086
2022-01-20,-0.03115788927936025,0.01635595512428667,-0.018904566489518437,-0.04070891423214007,-0.003568555343662627,-0.006131178218925615,-0.015504678974637143,-0.048648670402605565,-0.008456759710549155,0.0,-0.018541550675168827,-0.024560327899777912,-0.0013476186838741189,-0.033250242716398315,-0.008956170671724606,0.0021885184724093065
2022-01-21,-0.036799940197347336,0.019461004267497195,-0.033983524715403224,-0.03494761160147564,-0.011989042123969007,-0.051614419222567265,-0.02772945492413037,-0.026515103443793597,-0.02132181150019863,-0.003442251016389175,-0.017918745493963772,-0.034335035989188856,-0.01862333747961309,-0.02604096697404712,-0.00034766683470166537,-0.015012885256197928
2022-01-24,0.014617975925641735,-0.006240673085245008,0.0036264775156151785,0.010346940837618002,0.0021274855105053447,0.04791881529201247,0.016694829741631834,0.004377400827521694,0.03812610616674994,-0.002878611555959809,-0.004384983049397051,0.00770362317634099,0.006600538080106855,-0.008828251366185924,-0.017037378780997203,0.008590759407680837
2022-01-25,0.08284207385111331,0.03176949827302389,0.04926563437047182,0.04198623457415218,0.04253805397476129,0.06062454897393099,0.04525469238256519,-0.026634707796798662,0.06995464694976272,0.010392545816995336,0.01576934734055868,0.08115289414552551,0.05983613586436909,0.032701174293198854,0.024761032520026705,0.02939958031838441
2022-01-26,0.0012095348175098497,-0.014679353097645897,-0.000574392326288975,-0.003930824645911435,0.0007541123194581001,0.010339470159587805,0.00551693580183521,-0.017910024073454878,0.006865078846755024,0.001142918546410021,-0.0072723889746356685,0.00788700446209778,0.02603752642046442,0.001725117718248903,0.008284502910059777,-0.010142626541357447
2022-01-27,-0.004832359528329944,-0.007994373710304759,0.029864762115855426,0.03552025839701001,0.02019764314769512,-0.0009654327964585541,0.020645378536211068,0.02735563279264963,0.0009739618786346327,-0.00228309099303603,0.01296118872037999,0.005396478413868255,-0.02361795496880581,0.008363966924036514,0.005477465733885856,0.01280828080780605
2022-01-28,0.006676636220612542,-0.0051282355207662444,-0.0049074063215954755,0.030490766303275407,-0.035162935090827685,-0.0036721359022241495,-0.0004556075314160468,0.042406218720341116,0.01719112624479835,-0.0005810095687964756,-0.0013909702691727865,0.008319905148481022,0.021101519283611703,-0.006952910844957416,0.00919313299901292,0.002129784200286089
2022-01-31,0.0012059534939321548,0.010309339763905578,-0.006725045662851148,0.012482629730129702,0.0055128529350305655,-0.019010740804447424,0.01622613326542033,0.005203315629714433,-0.019770427235446975,0.009302173663856328,-0.0006963374952194679,0.0026615044133522225,-0.015373127703353306,0.019162218972395895,0.010121620800830566,0.009033134420661337
2022-02-01,0.04516722719241617,0.0021866127534466706,0.03294980117178281,0.013241808457510995,0.026345601909375738,0.03935133752005382,0.01524935732478272,0.02541177801606964,0.020494602885415825,0.0028802861357861698,0.03163759162321966,0.043005141145681325,0.011517976835641486,0.043148246253192024,0.019371933020162935,0.06411278465332204
2022-02-02,0.001728547886289622,-0.022909225443447645,0.007318853854765051,0.03289806594555045,0.004599889195039619,0.012937605710499067,-0.0022968566428379633,0.016521503814217464,0.0012747555569105895,0.0,0.060524338040806924,0.00839934775773199,-0.006832305417802553,0.012153756469083454,0.005242358321277507,-0.002598056223111711
2022-02-03,-0.006614800751486349,-0.018980054333291085,-0.014531738123625626,0.0013087610483699663,-0.008936105521263116,-0.0043199350243724455,-0.010096083416617607,-0.03611746881617861,-0.006048895912048602,-0.00804123306844462,-0.019490478310906778,0.009591028089563247,-0.017070026036391406,-0.017550083350653778,-0.012059928152571175,-0.011659640296535434
2022-02-04,-0.0014477437745582522,0.015660706377060407,0.01100482455880214,0.020479293877373683,0.012518793657003702,-0.002640945784702975,0.017176748166414013,0.009836154444230472,0.02306214929711703,0.004632268467389844,0.01585045258934703,0.01999985648913194,-0.0018145496307938602,0.018921278964835198,0.008908027237183758,0.021711860298899044
2022-02-07,-0.011597492554278777,0.03535158990799503,0.011646540073853684,-0.009393744469253784,0.019649499726001496,-0.005296141811268695,0.008707083213204347,-0.01808917528584053,0.017845890150358645,0.006339941160925511,0.020974432103888718,0.004902000611536339,0.045702630899864705,0.03379453489637263,0.004251105619268447,0.012037991924550129
2022-02-08,-0.035787548070717046,-0.006174914288469169,-0.017322925071140638,-0.03491390459205701,-0.015228900406115686,-0.02662099330273282,-0.027552285142208643,0.00047248045910608383,-0.023069838361354567,-0.009736614339129757,-0.006764662840863189,-0.04024378412019303,-0.031012483347211073,-0.012718897004771024,-0.00976881342542646,-0.02585271113458365
2022-02-09,0.017036716560796306,0.010599318941013847,0.017737907880363002,0.015185684089424667,0.009894362830541237,0.018167597042002992,0.01595964003919592,0.015108591382751335,0.02802291649868094,0.0046270474550456075,0.006306329948253753,0.024142247963104824,0.012853249368482755,0.003955395463054678,0.001972976659524228,-0.004787397288671835
2022-02-10,0.0008973339126465696,-0.007595045431021297,-0.011188693930580751,0.011438367231887403,-0.0127004265424554,0.0019184615442320307,-0.005736485814629044,0.007906993612223578,-0.007350838935972881,-0.009786927307853577,-0.0006266076261174369,0.00942919556770927,-0.005837491781489956,0.011818664298529624,-0.01083019220800463,-0.009620302944694958
2022-02-11,0.020323072622747906,0.06195334827969434,0.0226351128559259,0.04871690210093682,0.020361442376646943,0.03619307823979967,0.036304021267735465,0.06428396740276243,0.034248609347304226,0.019767452848211686,0.01818406274322726,0.05653870194863719,0.03701812156104611,0.0234735134226276,0.018911676734417737,0.025179429447539814
2022-02-14,-0.058582496106731385,-0.02059010088439006,-0.0210649025737093,-0.036499337000779786,-0.015416562190406324,-0.03418937008937428,-0.02860816842325331,-0.006977743574130613,-0.03460597139573707,-0.019954487738615412,-0.025003051738338056,-0.04071633648815476,-0.03249665870984819,-0.0247825814042677,-0.020514441068649858,-0.015334900365979509
2022-02-15,0.0028001843634626322,0.008759569113581556,-0.020426067377060653,-0.013344665887821572,-0.0073198683199124925,-0.016073703419780205,-0.02213190394338793,0.0144926007143098,0.004944177914145698,-0.010471162577761928,-0.0021636571887024836,-0.03347098103105173,0.02010218474711767,-0.013263840430533302,-0.0073138916045202285,-0.01253496296147838
2022-02-16,0.005274683099109501,0.03195547364917295,0.005909887619301557,-0.0021816079902576835,0.0002980492379984767,0.047257820225427016,0.007844499858959297,0.013852873705059165,0.032287802440917446,0.007054506912220315,-0.00446354421343087,-0.005018658673386911,0.039910163808863475,-0.005534723401743102,0.005023408798118245,0.004615888179300365
2022-02-17,-0.0003087530970922181,-0.009424478300351535,0.01053109407779318,-0.0034978982084157284,-0.005137802405062564,0.025998196761794823,0.0074260207880234574,-0.008966773750977097,-0.0178729138240713,-0.02159940398367277,-0.014091998193867639,0.005296415977664282,-0.013912167652608387,-0.011358198617532733,-0.010663127123012539,-0.0015313748682457273
2022-02-18,-0.0071008531256601115,-0.010873348114771031,-0.016783629509546816,-0.00877579970980924,-0.0014221231358748643,-0.008506596270502875,-0.008703263805543648,-0.03834534565513237,-0.02153513104312388,-0.009546595060410779,0.000779946871778181,-0.007526401888826584,-0.02189259532750687,-0.0036765578071260574,-0.002357716383274533,-0.011120969042020312
2022-02-22,-0.034825878647878006,-0.017519495259599394,-0.020082578790299954,-0.001328189810623881,-0.007644980506822607,-0.038517827185199915,-0.018724200399167445,-0.031362097374293296,-0.024798300668694595,-0.003614443641455467,-0.018047255991007205,-0.03134485926098207,-0.016413747503015053,-0.010147867801668098,-0.0037137388308875474,-0.01163414422723097
2022-02-23,-0.0067654698671483215,0.01573414633220893,0.004554278744880902,0.02881182019571149,0.023791493662620455,0.01670788382417454,0.00730385785492782,0.009250721271084394,0.00699313998559381,0.013905818286996885,0.0011898355925366033,0.00965562073023074,0.00480415084692809,0.005941332485845274,0.020671137084846913,0.004054399618516502
2022-02-24,0.048005139053979295,-0.011359754683148315,-0.005667238435628219,-0.041791884411325086,-0.005164063350434511,-0.014939237637505265,-0.0020845603844067417,0.01879011910027928,-0.006629070500946632,-0.005963098569510938,-0.01664020252245979,0.0059447254941111805,-0.03573227897323017,-0.029067630652921284,-0.005312129832054535,-0.012635123024915873
2022-02-25,0.042092315277434844,0.027158833880050137,0.040351518173550094,0.021132764824919992,0.04100860462323719,0.04644553694057074,-0.025613121049635867,0.023841616161322632,0.033683033872889734,0.02399512844356777,0.02793459712989299,-0.00462494977961192,0.029488453198782683,0.012285487354172675,0.024365798511898573,0.026912949892146543
2022-02-28,0.05821227856727251,-0.0040678651457747295,0.03933353271870632,0.027300656483669528,0.02578708961732601,0.07880421538471394,0.07121557424627767,0.016695900843585187,0.030740935766525368,0.01933215465420135,0.01737664121543392,0.12880739164421473,-0.00532352700459926,-0.016024762200896103,0.01922459202605542,0.007451051772205952
2022-03-01,0.046589841217499206,-0.03539830803372512,0.022137923991095043,0.04414934528453229,0.03972211543775939,-0.005037759355461913,0.01296551382202038,0.05531535884289607,-0.038910524816074044,0.010919519923692,-0.0367281826645901,0.06997483591949005,-0.040010090105832674,-0.0344869970188848,0.01246784278494717,0.009564241091100323
2022-03-02,0.015553471233758609,0.07233612573610682,0.011138769165599083,0.05377664869718535,0.0295219751024971,-0.010126612309790617,0.0028347681774929523,0.01883737531688756,0.02553730093130757,0.03126779988217043,0.02639651078138594,0.03376803308764931,0.041677615247272204,0.03708347032491388,0.032207268632255204,0.017178086920258462
2022-03-03,0.010826655825746379,0.026982452742990715,-0.00642620906928959,-0.006232900206013858,0.013494240831668725,0.0034099640758178396,-0.0038545513801764297,-0.001205774899028511,0.012754263386022258,0.013781665263181031,0.004935690779602986,-0.01281809769538178,-0.018348278516186145,0.00681631185108289,0.0033649719355623997,0.006332831869389155
2022-03-04,0.031348103211249256,0.06440257141957328,0.029360518584207185,0.046492964327605524,0.015554851026817751,0.012234453204135853,0.021153883995507883,0.060764397910012535,0.02338824302811493,0.024469853046518608,0.004653166479789528,0.17591622832753728,0.010903460777288432,0.02126163768283784,0.02042679237301237,0.03763574150477278
2022-03-07,-0.039513817177730504,0.04695957151687846,0.00997304317528358,0.034086600522734045,0.0213678559707966,0.005371978511148345,0.011789465114322661,0.006069866534161639,0.06182270675413837,-0.006369401666454277,-0.04103962890733803,-0.013713099306882692,0.08115026495572897,-0.022912669811136488,-0.002091374471202778,0.036032981533890895
2022-03-08,0.0187238919835091,0.0005750628299943106,-0.024390256606358185,-0.036666694014322654,0.05239432183669135,-0.006845820364908883,-0.019475583526337825,-0.0343137937783311,0.014348516969654002,-0.002670845698388824,0.022538386848174774,-0.014084429933015952,0.07078401024035319,0.0777289729653432,-0.01616780104286586,0.007575545805491135
2022-03-09,0.0018119341750197915,-0.028448410427961535,-0.026214417417942726,-0.021145680781347154,-0.02498084500106823,-0.009078904070783156,-0.03429288113730067,0.020304644156138973,-0.0522305752484481,-0.018211107031044782,-0.010364863074995734,0.05562665408981515,-0.05590070424238147,-0.037552497449650724,-0.0109555933052351,-0.056846437630177715
2022-03-10,0.03462542423809767,0.08666107654404498,0.03648258264363702,0.034171187365007016,0.02736511498816996,0.027655178252269152,0.05370498940808455,0.032529598367389445,0.08926506719768623,0.012002027313474217,0.03314309782731217,0.010956889323276986,0.019736905778975133,0.028000986396149674,0.012938481165277294,0.031042366667916932
2022-03-11,-0.024725453046472556,0.024496160454338334,-0.013136639030443598,-0.026585548521056768,0.00046810205497416213,-0.01561148698547088,-0.02669331273115927,0.0007412321574136183,-0.014229141071313456,-0.024258667181536908,0.007442767775873715,-0.0030966105871697014,-0.011520636818850849,0.023330925585281825,-0.01815943778344442,-0.005154664911118267
2022-03-14,-0.037644023455000064,-0.01753447515333928,-0.018900536122952172,-0.09754229690349292,-0.024458570234165755,-0.10146687289472167,0.0013830719398253422,-0.058518454270704456,-0.02806719469546437,-0.030939083366285702,-0.02356375093640284,-0.04072484252765818,-0.03146873866769373,-0.012217610811562585,-0.026018777544894234,-0.03579837330959357
2022-03-15,-0.023416768941204258,-0.05705802098936985,-0.015536080127475538,0.012970817093154396,-0.05062362021917688,0.00607341442224163,-0.01743771696174312,0.008654485015533453,-0.04290439416048453,-0.012543066430577676,-0.02948083692577519,-0.019068185325210596,-0.0551141859281391,-0.06780786058595545,-0.0009654570103893034,-0.05691267975950132
2022-03-16,0.004087020980847456,-0.0349869843596865,-0.0024197468061737393,0.0017070503205567356,-0.003601119306809175,-0.010375387362849708,-0.007204316474084371,0.016770706049748174,-0.022988542539894463,-0.0040413738984855785,0.006182552716042844,-0.028241266973104584,-0.03515037520277753,0.0062791002189463985,0.007087418461297457,-0.0037555511603316605
2022-03-17,0.0700137605477551,0.03952469672596881,0.04229057457768448,0.05411139891860883,0.017309925175494234,0.09645429716279375,0.04309723207147753,0.03759127577975718,0.05558817012525363,0.01797103436202807,0.030590620983112382,0.09473468786350825,0.0430307778050425,0.04885767920601913,0.008637385775824846,0.026647880871649043
2022-03-18,-0.008115728100918984,0.008862092312879932,0.00779115744948311,0.004446234376034086,0.00804044344712973,0.013039130124053111,-0.017561770019750678,0.00258774800246786,0.004179494566013409,-0.011389588099535386,0.015165160612451212,-0.03051188937202387,0.005567972003125199,0.01504104897650449,-0.002220273435825315,-0.003924925894875031
2022-03-21,0.04525695648182637,0.026353150501336797,0.03172691592536747,0.017303881182968883,0.017992919138679175,0.05440185907074735,0.05751307383545212,0.04793494393379216,0.042730372722968424,0.040898638419441635,0.021195243766751082,0.08392605903975414,0.03674821626614477,0.04235318908115637,0.03305796169131203,0.044870558891945134
2022-03-22,-0.008806270896521973,0.008834739280814796,-0.00963419769315832,0.011866955606369967,-0.003340645373797857,-0.013183629330373314,-0.013310506818565715,-0.007740994152379166,-0.013038976625486143,-0.007747530665244917,-0.00912730433267439,-0.02165347141988405,0.0002426338357428559,-0.007108126992766639,-0.011692316081547749,-0.004379267320262503
2022-03-23,0.0046890293752803736,0.028735592139658372,0.02554804142854672,0.0238468601537416,0.010786911959462131,0.017153114789374424,0.022510992255088125,0.01773062135457759,0.02642225281918864,0.010596678483012267,0.01526803772141605,0.003353340221689649,0.029369245471639216,0.020621977978517503,0.018368692135551257,0.015762460694012992
2022-03-24,0.0017195691993203699,0.018622170771555036,0.0016287876873521956,0.0320734053109506,0.002652836609337683,-0.002107906680238858,-0.020558486776908413,0.07108009113816993,-0.01024434047059597,0.009933930441622607,0.011558554203352944,-0.034926468358243756,0.005423083300058584,0.009631508854761162,0.006725779963528078,0.0030071695181697056
2022-03-25,0.018391438008943606,0.011229925539324892,0.028314598577773742,0.06955216238981898,0.018099868600125024,0.015599413297159526,0.028923380320970082,0.11678592094797646,0.03237784632526175,0.042076243610496666,0.010320951894162045,0.016623442684874368,0.024390167743816527,0.008399147638303406,0.02884905807511684,0.021827730406515755
2022-03-28,-0.04045282287307417,-0.04442139818365709,-0.03720959406793689,-0.02836380491907864,-0.017482835945651476,-0.03279982544456084,-0.02931497314260112,0.016603496906669513,-0.04061668662874496,-0.016780197636279803,-0.0031620541397739954,-0.03525812360494196,-0.04464294729486418,-0.009048904683249592,-0.017119301344726723,-0.02805155668438175
2022-03-29,0.02785464405401128,-0.008918999162539576,-0.027149622591587264,-0.024563968542745118,-0.012203160351308528,0.0009926427211677247,-0.0019032176938483802,-0.025501243281634167,0.014201147323582353,0.007466553367282636,0.014273519799342438,0.002648322319780627,0.021567332444353493,0.003216770558312154,0.004204314406553333,-0.005313394598400634
2022-03-30,0.005859274501375467,0.018543723245270982,0.007072559368943132,-0.010948950128302326,0.0070593195372348205,0.0008262054421375176,0.0038133915543738794,0.00470425073128089,0.017701582523526938,0.010587675699833099,0.026581534715834465,0.012150005855176449,-0.009852346082285801,0.03951178845206105,0.006279764035321378,0.017117678655581336
2022-03-31,0.0031555344563565235,-0.0251673082458872,-0.01088038537851821,-0.004796972408876443,-0.01601394674893275,-0.02361279604341404,-0.015360403113705456,0.007023868296029523,-0.01687422603031552,-0.009428860196834421,0.0017576096508749028,-0.012874098904287812,-0.021321681036207796,0.010348228931152281,-0.00713207577335917,-0.014203708154274741
2022-04-01,0.021533923119262166,0.000275003163854759,0.005800194882481069,0.004820094268088715,0.0085366469006527,0.02063250161320851,0.009225734609281888,0.04707930957605333,0.018748438020546265,0.016393209829946853,-0.008070295131743732,0.024145226032716405,0.009198639919915763,-0.002659011405008904,0.012570805333708579,0.006416984800653225
2022-04-04,0.018000995535200293,0.0002744691543083988,-0.000298385173254645,-0.01918805817208591,0.0009132087525403065,0.00828486864946143,0.004155305036855461,0.009159049720715684,0.004924420533900076,0.004162233217910538,0.0030656667720083686,-0.005506680923634377,-0.003358229883804742,-0.005233550733791059,-0.002955814594331252,0.00048165307772962684
2022-04-05,-0.03001423275350379,-0.02497969256432786,-0.02486349641817842,-0.007524685204892023,-0.0061446890965020096,-0.03911271087308943,-0.02482813172759568,-0.0035752457870432686,-0.03198335674456221,-0.019688781042198733,-0.004231796099937402,-0.0358193535636514,-0.026233267806324623,0.00714700580923866,-0.022235536326057903,-0.005170963618446711
2022-04-06,-0.021108028573008863,0.005630706982210576,-0.005201381564179708,0.004170079981287378,0.008876223329481014,-0.002223270296961677,0.005261611792258369,0.03008539228372409,-0.004795943471912589,0.004756478094709582,0.010152350873330995,0.006819871858063875,0.007908791245631264,0.018135259996404196,0.012735189378392908,0.01112077976978787
2022-04-07,0.004655602438039308,0.011198359284608106,0.024810334332410866,0.011324987404898845,0.013894695722572958,0.03239631051827452,0.01832013706661506,-0.026259607658408513,0.010709466090814468,0.013677374571559708,0.0032722614598463817,0.02816389988919865,0.004659351673972134,0.00029055023313273587,0.007484940477620716,0.01673637905126557
2022-04-08,0.049268376063344554,0.038759629010951535,0.030912645529842075,0.07316167303789967,0.016935955333604147,0.03553071555689158,0.051898306485379075,0.05421064344640114,0.05801307370120923,0.010897724370279471,0.012230546925569685,0.0714284615556724,0.0385647502705444,-0.0010646820904054444,0.02288230875871089,0.021046315946207317
2022-04-11,-0.0453276451236847,-0.027985032288838863,-0.049199614762427624,-0.00939132600858994,-0.02571650317378371,-0.03751830515679899,-0.04366311249867327,0.022448278184370007,-0.022032912603206944,-0.01129336751736787,-0.023245131554279097,-0.06278314157422948,-0.028672213793187074,-0.02247620132250938,-0.0005804255902668309,-0.03443118495401665
2022-04-12,0.027026995827542644,-0.004113110304485801,0.020616513929549996,-0.0038623536943499515,0.020838308488640322,0.03714817013582672,0.026619463917860298,0.02374261754081064,0.012032645597662928,-0.006230625226027575,0.010838797394451039,0.021063660143343155,0.004839259471488777,-0.0010902382534448973,0.011336897552359337,0.02087057814317661
