Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-05-25,-0.001573501978356484,0.004002114212291241,0.014563204699497456,0.007445661910753243,0.006922186441928435,0.006907413627311065,0.021697166835080273,0.005423529903205937,0.0054686928152534175,-0.001639704525149499,-0.005120190909572275,0.0007621702591964485,0.009182268787315762,0.00317204900989565,-0.006951273388088874,-0.0014983742946367284,-0.0014063790404601484,-0.0020053509457652607,-0.006290989673223835,-0.007694271992479518,0.007040011801983104,0.002999973297119096,-0.009818452171226455,-0.004544348512590668,-0.018948646611899767,-0.01392754406852692,-0.006426229942232298,-0.001579817792933036,-0.0032241535132996324,0.009028742705023296,0.004218171663074699,0.003748097736724798,-0.020144798135108055,0.007431356112180154,-0.009874417011728198,0.0022899439525578824,0.0018591445969224907,-0.010167806922405265,-0.006928912700557399,0.0015362810858789988,0.012252603077051338,0.006320196480154694,-0.012802673154731048,-0.04737637132913319,0.0068094122135742285,-0.0044594643095036135,0.007367482550458826,5.288954764326448e-05,0.01098293728298616,-0.011635682118738666
2021-05-26,-0.00039413396664012,-0.007133106482338336,0.00376182874906017,0.00097737683036625,0.010501981317933007,-0.005210195245183402,-0.0026228583662265548,0.006164856457440804,0.0004729638423968119,0.0020909735396132945,-0.019013499066258044,0.0020673161879491975,-0.005176845586114864,0.008651076524981871,0.033355285554623526,-0.0075031139462503615,0.0,0.0206519137788157,0.0015072941104641302,0.03649726759569849,0.005312877345140077,-0.006106653499685311,0.014689848605883071,-0.00045650938902208615,0.011838007337315437,0.009730002134805238,-0.00285127319340861,0.0008790083038869856,0.008701474906767315,-0.003638777697041573,0.005104904502266194,-0.000913449841473124,0.01243388787475963,0.011481530912122784,0.015726557259027718,0.003339302687174639,0.006739732935315823,0.0015408673704950804,0.00545475540437157,0.0073681918579935335,0.02979521930336304,-0.004934897292173446,0.0053566545738861215,0.03518713756075731,-0.006939737513971034,0.005449886808727156,0.00412336866482943,-0.0018018350043949027,0.002113539267531772,0.023408636334634414
2021-05-27,-0.012376818445696824,-0.013734887430869258,-0.017160463960118277,0.00012262191142276002,-0.01996511621113395,0.001134819182812885,0.006720332534174478,0.001021213106899177,-0.003959098185076004,0.0013412566874237974,0.015447355234134763,0.015614096947051515,0.0023653348421683873,-0.01676227050824952,0.012956859236842755,0.00018896488115816013,0.0016900316736758736,0.009624819539327367,0.0004013621268370571,-0.007738920205959232,0.0029206636310841194,0.019310356307552956,0.0007239047418730049,-0.005281160615701053,0.006157728437383048,-0.0021760268521643367,0.003068738868781562,0.01423054831401993,-0.02416374251726261,0.012005649806480667,0.0013500558539614183,-0.008668398600815364,0.020549777135751013,-0.012752095682643794,-0.0057905496339882845,-0.013503290830765402,0.01979231728911146,0.03256411430163264,-0.0035326161978765924,-0.0013867213804032996,0.026220610384305676,0.004132830580379165,0.008973658156696818,-0.003719274206658074,0.01196311879558154,0.004826904550706335,0.011855107811570731,0.004087937924780682,-0.03256422568100392,0.014713608700534397
2021-05-28,-0.005347893712623564,0.007534599347327919,0.012643469150683595,0.008516524564419425,-0.002825646346774513,-0.004185224053673053,0.002249347295328885,0.021168116562986006,0.006703873393328008,0.0010416704977915803,0.06644657338031124,0.009942460687497379,-0.0011012301791319956,0.05433278729636193,-0.002962181541857456,-0.000377858360356087,0.0061865580140372245,-0.013649599611744723,-0.010631829147622285,-0.010659036677126421,0.010169146040532429,-0.004059562398056937,0.00036153834680718866,0.0071559555340574565,-0.02325594817378518,-0.08940809439129727,-0.0005562818790578739,-0.010566575723563787,0.01615331407413434,0.006427207147175373,0.007704480881854492,0.001483990295174653,0.0025018821879385644,-0.011143115622610722,-0.020384855847023764,0.048844250188514016,0.005708275578165667,-0.005711436295551042,-0.003039014974353327,-0.010918659634644112,0.011013215488880235,0.006734449903068596,-0.03446361055312974,-0.007051756397734366,-0.005091484855588524,0.0026600496253903483,0.01347727057353465,0.0036483352993608165,-0.002746914611060247,-0.0083047421571667
2021-06-01,-0.002648386642130074,-0.004536455519935312,-0.01718257390479072,-0.0055285948329499845,-0.015951856825941135,-0.0031520936278556233,0.000579033072235946,0.009115830555038507,-0.013288967236541493,0.004906401136159255,-0.07334136895839405,-0.008510876349817287,-0.009764531731859316,-0.007979864567251749,-0.00036005660348070734,-0.005293423424720611,-0.005170382641961457,0.009115806412311134,0.04268035065839171,0.010116891826192909,-0.016244144813266748,0.0209980804948251,0.008315495595976108,-0.011689297755755557,0.008145610430207118,0.02155336605165803,0.003130893833836579,-0.00402645742973462,-0.0009793369361739135,-0.0012464589865828213,-0.010385060296572712,-0.009131722139115062,0.00011876911701858006,-0.00993923918573425,-0.00853051878993305,0.001231072510276876,-0.016601894445162024,-0.003246779848719239,0.010540973914002993,-0.007983486483055025,0.004792971649071109,-0.004459579361768995,0.013529053438429584,0.026109637206682912,0.0022940524749777147,0.013561374957323569,-0.011862476327320515,-0.004320009921413681,-0.010099674476499843,0.004253645320299926
2021-06-02,0.006276336846610109,0.0032754036587383517,-0.000282338826407047,0.004948496740675434,-0.005794434539520887,0.009310541960430685,0.0057881285357379575,0.0143547048280539,-0.0020903087755239635,0.0025151708107149506,0.0178622671599884,0.011573422492722418,-0.00970179897179424,-0.006689190421804825,-0.006709620588198906,0.006461714338385605,0.0014047162159191995,-0.003047440005081836,-0.02002888432921368,0.0010406065805514952,0.006418837034589675,-0.021171061244486533,0.021512948983612556,-0.005565565284387786,-0.0012431765344755874,-0.0026791898128801783,0.010610857924876704,0.010370880464567689,0.015456096935252628,-7.715337006353185e-05,0.0010941311561221134,-0.0004040452640744485,0.002257924922486332,-0.0046038664900670545,0.004562641567726677,0.031587165423098584,-0.00028872059806683836,-0.01302932748062613,0.008797442297997948,-0.007437214540814807,0.06027759450081427,0.00420257123210499,0.0303891267582439,-0.002239424060235473,0.008333840818837368,-0.0025450685124230876,0.001758441786625431,0.0092592575557231,0.001855033621094293,0.013898097206077153
2021-06-03,-0.012154284106843938,-0.007700384129135651,-0.0053048276892812,-0.014771987632717143,-0.018593384908514365,-0.0030459149974862987,-0.01891918128307679,-0.020617328488942488,0.029027085913412742,0.004132102580705288,0.005421670747143059,-0.018850365636111754,-0.004737784820316837,-0.016111140221002906,-0.020763449963893676,0.006986174860763805,-0.006873350817397261,-0.03176851617019383,0.008631752460960929,-0.020660035821276623,-0.004575450728705577,-0.020887434988433817,-0.015093177472565222,0.006996245788946309,-0.010578754668738366,0.00503697591370611,-0.0011664886640243566,-0.02157266321168516,0.011494131944280284,-0.020354579910523696,-0.02431001237796504,-0.0064293807601323305,-0.02738896434713678,-0.01672345433941924,0.021022729851727373,0.01141402619922327,-0.034159217411493636,-0.04188874680752741,0.010215708994830264,-0.018285013586559207,-0.03353789679286168,-0.015244614557684222,0.0035832445890056075,-0.004692302576237872,-0.026657481812430994,-0.00036437253968735206,-0.020532563723887565,-0.0249015430093531,-0.024643990181043685,0.0023498325143300747
2021-06-04,0.019022107392168586,0.012659386856198385,0.023036024281382073,0.021657247209359687,0.037563294759864974,0.013704606566713684,0.02544351125390998,0.01619336162836449,0.018757124199897612,0.016461097240116684,0.05520078504703663,0.021944787074317462,0.022672240626445017,0.02876443025240838,-0.04194443314163776,0.013876070316586109,0.00988694699752024,-0.002706116659796254,0.01839452998432911,0.006235817622149531,0.029622085853713065,0.02032315811086871,0.013898924438981552,0.0053262122151847,0.02012555219523926,0.02338778219604376,0.012847545071346556,0.020092407716435723,0.025235423511712707,0.030717817790729463,0.02419073079558709,0.020674593779744788,0.021089679514884496,0.0031576755998594663,0.026181982599342568,0.03585786878442976,0.0062266242142399175,0.01245356081353921,0.02219743067403357,0.017714240122483904,0.016927699538095586,0.019426150212584314,0.007690161406298968,0.01588581725904592,0.019015595053093692,0.01633571307322601,0.026184485703881766,0.021881764644628987,0.009356318993102075,0.005079467091775536
2021-06-07,7.962057167198999e-05,-0.0034608090551375703,0.00985134037800428,-0.0066432687147552905,-0.02068257657176298,-0.0015499897479803737,-0.006292503859381959,-0.0028193595461043497,0.006251434104873832,-0.014025635844769568,0.03886497264560429,-0.02362089222671182,-0.01435897195127589,0.002779212492077354,0.04092974350428613,-0.00277406849508266,-0.002796908201759485,0.024533701223411697,-0.006664692577355469,-0.010944016900558351,0.008026672604768414,0.0019794139439617275,-0.000703040000875621,-0.018659170857864282,-0.019728505135402585,-0.0026117652563134586,0.004070166264137809,-0.004880694340186342,-0.01021799264937484,-0.0087436520501043,-0.011648513798016569,0.012042149511474642,0.0033427696770358395,-0.0025832950124560217,0.003591781031216046,0.002317968498035894,-0.004207768654823196,-0.0062810224946343585,0.012667368353905584,-0.002742418749671738,0.017894231607996414,-0.00759246178842321,0.008449206346833993,-0.004741508125441163,-0.00404870277074898,-0.0025111722499727707,-0.00668273772881367,-0.007997124818391654,0.010478690445897554,-0.01347674689677747
2021-06-08,0.006671896095173269,-0.002622195692954743,-0.0005299409445599368,0.0026141884291521755,-0.0008247372593029878,0.011643002492861099,-0.02237885072030754,-0.005654567831602231,0.006269301278983619,-0.00029330573212216215,0.02873787987965204,-0.0005391618577867963,0.0023213072506118593,-0.007222593003498923,-0.0012534435164137658,0.0038944183170315227,0.001963292528748939,0.02052527647293312,0.010404525246383578,0.012664936957565098,0.017088662785984976,0.0022225004312081964,-0.0015897247533688263,0.00962451583448698,0.006289265234202146,0.002108338683526112,0.007093448356465304,-0.0015764394228143797,0.01760696846450882,-0.01851960581539902,-0.0062514932258640465,-0.004885686023248459,-0.04176557650217727,0.0028294317357977494,0.010119497583727322,-0.009194542852972498,-0.014417175331926102,-0.010007928783211106,0.007982031247425914,-0.008502417109573779,-0.003270642955863323,0.006600599247825745,-0.0040540823542868365,0.02209836099046436,-0.008779145389361753,-0.007625251808286104,-0.030734148869406508,-0.00859198913981718,-0.0041213946418623415,-0.005648222279999615
2021-06-09,0.0030769794081488833,0.002344723007532412,0.010761940961073524,0.008853131645017331,-0.011339997202975183,0.0041773047827911025,-0.00890657167569986,-0.01149709867960258,0.01412384344943618,-0.0004397953390581355,0.009815009026244548,0.0008631424904015361,-0.00023956859131479824,-0.0013958691601300144,-0.005531293319616437,-0.0020321700550050004,-0.002659632395035638,-0.008218015880656737,0.0004811825618491472,0.011190080099603872,-0.008092892978749044,-0.0003695796473277557,0.012031021120149088,-0.005812935440872802,-0.021875057184932545,-0.012163237041957209,0.010733554902413456,0.0,0.006598267678412206,-0.0054271520742916746,-0.005242038591337539,0.004038404988903288,-0.023221368436261547,0.008572802672374369,0.0019549278440260665,-0.005428927555153451,-0.00438826213983845,-0.009310946334140868,-0.0010638229344841488,-0.002688619907421197,-0.008613580463554538,-0.009761367954512656,-0.014653976026154258,-0.014876722994140334,0.0017832852720711667,-0.016382777313310393,-0.016327261378553892,-0.002567809832512924,0.0032930112546469825,-0.011096392869220373
2021-06-10,-0.008023096429621623,0.007479465417287168,0.0404912317401791,0.005830711097861485,0.007259528130671544,0.010951701379580348,0.018641382792159877,0.02000998614858407,0.026214083862298843,0.0019074762305415494,0.020062312901577117,0.010216819348045414,0.026519626173691968,0.017366321492004344,0.06847398627828682,0.018696694696393346,-0.0011228496865296478,0.030309624316374073,-0.001635391812095155,0.046738759033894794,0.015209312313368084,0.00653190514276103,0.002447520050217644,0.006548602574625084,-0.0012778485786220095,-0.002662130403984664,-0.0008631149638488322,0.006666676417653283,0.006405655184604342,0.010535087019885925,0.010737228672588639,0.014393193616000222,0.007881959776745662,0.052548847513407715,0.019753828472609758,0.003845199128585941,0.018593585298859017,0.014231975172099176,-0.026265959660453753,0.028547908782933673,-0.0012412365143074089,0.010008024349856148,0.002754059583500945,-0.01882623133484085,0.005221596956928476,0.009211926111581503,0.025338709011874405,0.00831324825971591,0.016011711624461356,-0.017365791779823336
2021-06-11,0.009832556977759088,0.0037296190108566663,0.010718535302189691,0.0015536637041781987,3.607122747739666e-05,-0.005290601890536761,-0.0024789304798722434,-0.0030652281447213214,-0.014004803815275912,0.0026366585091115446,0.006840918084759062,0.004331583337395584,0.005991785116915338,0.0004996100212639742,0.011679781704538872,-0.004724451038707889,0.0011241118952187712,0.010370405893477264,0.0018306080803525138,-0.010074691201685582,-4.373697367132667e-05,0.013591289766596848,-0.0027902946147196905,0.0027878538500434313,0.016634689516688894,0.0036702184741801425,0.004915847724593414,0.008190925543057004,0.0017611018113836696,0.0020909594322635616,0.004235877237005692,0.002527340499013153,0.0007569897275261361,0.0181546934551029,-0.0031091930777379373,0.022969985727340658,0.00039790329158262416,0.00026471594948440647,0.007290359898137755,0.009352991554137047,0.021955289977048542,0.002980160409997268,0.006591576274201927,-0.007079483493850569,0.010093599176287382,0.00043825638147731993,0.0008602623012767818,0.0035640043880036387,0.004452739254634075,0.016585069738823233
2021-06-14,0.024578048471959102,0.0015073368631270956,0.028987921069949962,0.0050120454392090785,0.010846380822763901,-0.0037990456718949295,0.016152452322968802,0.0029517341086022775,0.002500078811297657,-0.0020449921565932616,-0.006430463371407513,0.010898593133610968,0.012995111002734205,0.024759606424205716,0.009772103883274985,-0.010954775186695742,-0.0064561845523974926,0.01853787788893979,-0.01192521691741466,-0.012313051547063747,0.011007286565271945,0.03165019068878383,-0.004896752023876072,-0.03938820487691741,-0.010698589725080754,-0.022938698802575708,-0.008263093314820225,0.005877183001810726,0.010187120933957905,0.012661468222090022,0.010838033808565628,0.007755024552626555,0.0144945290591314,0.022750536134225063,-0.0045579452141985,0.010855673887517625,0.014972347682802978,0.014293301561016936,-0.00337750518744373,0.004674172144246258,0.0133765675997366,0.0199822025422689,-0.011186873069720216,-0.02180444524458447,0.01583683265768343,0.0007298285473418265,0.02734820698885465,0.008427377351438281,0.009518025452050605,-0.0009360757862999503
2021-06-15,-0.006437884906745794,0.0016800761506827744,-0.01524372034885435,-0.004868348169769887,-0.013403605430284071,0.0015254263150490388,-0.0028055127314599027,-0.0132434309091225,-0.0086599170045637,0.001756509014186669,-0.002930734711909966,-0.01069717932248282,-0.011453878459836475,-0.014943534265608016,-0.022224135950564494,-0.007014935263286337,-0.006215514433975389,-0.006786670047397192,0.0011677496833100154,-0.03103933879228271,-0.006048534960779284,-0.006674469375173131,-0.015817253997351566,-0.01061262655803663,0.0019230608253089088,0.0068049332215569525,-0.004465639913838748,-0.00343684879878281,-0.013124649517857856,-0.008413790034432433,-0.011620416606143102,-0.005887324738025557,0.020996568057374043,-0.007676578608725171,0.006386307181735162,-0.012778679250387337,-0.0028491029342930796,-0.022964537451029665,-0.01186162523553802,-0.018255996947162734,-0.023600006103515647,-0.012599270797831852,-0.0016556406847876293,-0.007606021577630906,-0.012483213170707108,-0.003282221306232458,-0.008898879274259697,-0.008672582658654449,-0.0020234252762748595,0.00281092634711122
