Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2025-04-15,-0.0044148126411514,-0.00442351185225498,0.005521554587808897,-0.004910458099052772,-0.013607775151607271,0.018483085464832794,0.00971103133605955,0.03599678883411195,-0.004983369144466954,0.0032250122082244648,-0.0025495478382269177,-0.01133175342885906,0.02353035827810568,0.01755776332056702,-0.012277197693785546,0.014329842675465887,-0.0031097347442502477,0.00627601774349662,-0.005719755897399259,-0.017937220706100376,0.0027798545166812794,0.013583927918799699,0.0042323575807645675,0.007758242244708891,0.019011452483707503,-0.004334092025903513,0.002543350451073234,0.0010012665824845612,0.008481007689223219,-0.00677386563712612,0.013513516361001399,0.010666234308662759,0.009600671483686707,-0.0032899017541900832,-0.02090011683822901,0.012189479081053056,0.0053586370209852685,-0.0046302688948630655,-0.008795223361266258,0.0004506578189535926,-0.011830799239654688,-0.00433597866346791,0.00830307644356787,0.003510104070277631,-0.0018659756407373163,0.006056076191855553,0.011712058737323394,0.008568331996360534,-0.01948057881022347,-0.00470420197424648,0.01125647156960441,0.0018795192634246671,0.022820920286372948,-0.014133276529143646,0.0076839001978603605
2025-04-16,-0.0008652588345972045,-0.006387275775528334,-0.011958602109072403,-0.0015421104209629721,-0.016591398317967188,-0.02057258288821917,-0.01915772027164131,-0.017372919338566106,-0.02337237927961,-0.02623114369158719,-0.022189770495001038,-0.006107183436434793,-0.031151792376901466,-0.034665042984798555,0.0009480666343117949,-0.01772845411991586,-0.005630122882067212,-0.021279143494289277,-0.019137668566287513,-0.02054791866393968,-0.012780158799520547,-0.019104621546252143,-0.01521885543736834,-0.01740538137707659,-0.009701439302901127,-8.537668192065695e-05,-0.08954611182228323,-0.009440320100209343,-0.033639041502044775,-0.015098938224899383,-0.012631588868428745,-0.020915369147101015,-0.0076346991675254605,-0.01389083189431728,-0.004475772325946092,-0.02336106644129332,-0.02022680593062376,-0.019838444473051164,-0.0035490945332721235,-0.01463028769317043,-0.016063084782120485,-0.02838707696034437,-0.01338140516460029,-0.019303111177767396,-0.014297504319325749,-0.021744507043278016,-0.015786101439961175,-0.013428300261857706,-0.025233957189014444,0.011295367519796207,-0.020968074876477116,-0.013340914543991667,-0.008676800016249264,0.0013165589561829893,-0.024146728156149377
2025-04-17,0.0020567487232656667,0.0009317485349467081,0.0020995445192319995,0.0021622412583048867,-0.014511012848672844,0.012538928064780963,-0.006365616385743622,0.0021429290562167136,0.0034188657519340637,0.008054780412989349,0.003407899552763327,-0.013299662060941575,0.007806520906929126,0.0185185254850031,0.001824089147711483,-0.0002819270477775193,0.0043613683560876915,0.01693114847897559,0.016375308957017776,0.08653836154255523,-0.0069011324736093504,-0.007267353500276297,-0.17427482435003427,0.020919786611582447,0.03014323472209135,0.005548441689769312,0.0102596917464306,0.0012622230510133114,0.012658202206502267,0.010234765688269087,0.014214706978319613,0.01293484862410943,0.007596026792850097,0.011855036687970388,-0.04863393629073132,0.012238140078353998,0.006834928855170341,0.006979218238099882,-0.0351834862222854,0.0052131721128860775,0.008618977121028992,0.01261620577877709,0.007303129328512625,0.005944592650558356,-0.0023708081522465507,0.02046973328802637,0.02373816318315014,-0.0027778083209999416,0.008668076031449479,0.013387205382262346,0.010047579446769594,-0.005191140214496515,0.011409825070565871,0.005113245039622072,0.002790726062863458
2025-04-21,-0.030031314556138056,-0.02298956834290955,-0.02169093671964284,-0.03960746589709674,-0.031191234454616912,-0.056396888734569384,-0.03501659762508036,-0.013098086508851692,-0.014764343378848688,-0.024120092291471718,-0.021786549982079628,-0.03241769132094874,-0.07799676002343081,-0.008853820304530635,-0.020343773674968424,-0.027080493376335113,-0.008380031826486722,0.01468329939044799,-0.0001713922156549863,0.024001155213143832,-0.005750967733065826,-0.02430460350809116,-0.02864955711954109,-0.01595723394159343,-0.01463063950041732,-0.030390468570021256,-0.03767564386784683,-0.022755976361115704,-0.026562543036705355,-0.012804007354663138,-0.033637071408551544,-0.05243303174619418,-0.015483299080413682,-0.029634737185147753,-0.03621568714816825,-0.026378416180371844,-0.02105847697574592,-0.026060404685131044,-0.03028819080664502,-0.014442380522129428,-0.026138529135040223,-0.011721332391202322,-0.011393169645857348,-0.015758332941646747,-0.03000781252486162,-0.007752928729182984,-0.013369582266920865,-0.01643453415510787,-0.029729419122525802,-0.02450563858704269,-0.010209336369953248,-0.028852131163839,-0.010817506445641945,-0.021366309414917017,-0.028014881140689285
2025-04-22,0.03519318410173211,0.03181847929289283,0.028470633980114846,0.037175582506504545,0.03531377191129126,0.03410518082987246,0.04086438882717136,0.037919870927171084,0.040345790954941174,0.030659048309110926,0.02736124878128665,0.03650150368193161,0.03901184876948793,0.029669936067592717,0.03802993753701256,0.038561890744554184,0.02008984823370441,0.030515883581166747,0.08571428571428563,0.03600893243575487,0.03292194327211062,0.03991608663494306,0.05809981288237043,0.0371589904613312,0.03414991954569446,0.0395726781831891,0.02586162244053214,0.03644460749601808,0.08266455249195892,0.028822256623097786,0.027556277990039346,0.04420616871343541,0.03536084555943386,0.038210093018875346,0.035124860345777886,0.03838187602167653,0.02872917583590806,0.0368629750632159,0.029796763817751204,0.028775007446610656,0.03447915172967875,0.01882722427018324,0.03614465163960223,0.021747900015774535,0.03882050598563991,0.03981146782931644,0.028160146226650085,0.029170203089212476,0.031478185168361206,0.04695714569740139,0.03147305021703661,0.03530130440296264,0.03468228756539915,0.052279773137570595,0.03703001458308042
2025-04-23,-0.004733672151239765,0.0011080275298811504,0.0001225393574568745,0.0042805696866206056,0.0008412426441164467,0.022956933564420634,0.03058403738716109,0.011221239027624286,0.018836614386291695,0.01860842273850105,0.011559399729719644,0.005443981066308057,0.016731975724060266,0.02711069386699405,-0.020418840108158753,0.018704753481736835,-0.015363672085666136,0.03678027169938258,0.025263173956620033,0.0036653170161871085,0.013113131296013103,0.012698356008538525,0.005182773799398577,0.017923310171495732,0.01794691948117899,0.0026108091205478967,0.026860592763757296,0.0019293822720549691,0.0014825950033576785,0.022454255986479987,0.024700026601733427,0.04429027484028136,0.005082172402639307,0.01573421610352632,-0.0023229907938553396,0.017484989195185152,0.011143231481002935,0.0163350210738471,-0.00018858208390559739,0.019164799049036008,0.013771061560734044,0.01693259773917033,0.012133439964032489,0.0165839111145063,0.00816859090507438,0.02003817113111661,0.02780065226886852,0.022014225192972026,0.005569732488086565,-0.008534014777870969,0.013076880767924681,0.008961960760023757,0.025818961584620492,0.00550462240980143,0.024479992113624505
2025-04-24,-0.0044319927860946295,0.006547989569839929,0.009797958307530497,0.0006676303502943792,-0.01024861771951302,0.05349669554848524,0.027600433535574398,0.021419327200351557,0.019575779576652907,0.012736407920451276,0.009168423363693945,-0.0037224597530365333,0.05944885455636806,0.028054363374571567,-0.008752425758079663,0.026034381292021402,0.006845555454301211,0.04867953299277161,0.04656053348736244,0.005792712239207853,-0.18516817630978533,0.01966369097541798,0.004180634213068357,0.03034149046378176,0.026093082811566637,0.0015958850729174134,0.04538984193194273,0.012360934941592516,0.04145076738218245,0.015609398496119864,0.024104709332765317,0.0602939861844487,0.010282939850896122,0.02182104511288152,-0.00036508620532138547,0.029293978984405777,0.016870759727223295,0.01296594526029593,0.0006037235625058202,0.014865659341147364,0.024018142379091056,0.03698367078340459,0.02597409751012969,0.01965310763633643,0.02345659917326781,0.023970990037664563,0.040272520641539744,0.020463147959184802,0.03300243522115154,0.005094974283697429,0.01366747021749859,0.004007645671047166,0.023844490527042517,0.007158970434846701,0.033057854071723236
2025-04-25,-0.01541800426136064,-0.010995015279537612,-0.014918153089286568,-0.010007058749691655,-0.07998898574863333,0.0005999593777503698,-0.009389516955971344,0.002779186158337943,-0.001599923173160489,-0.0008892661018655712,-0.001279047206841466,-0.02819296959556561,-0.012560372473455872,0.003961202788059781,-0.0102483367341355,-0.010149495168148115,0.01150902295551215,-0.012537175193984562,0.028302371171119445,-0.007637360875938803,0.003561361812036923,-0.013974335582599084,0.005828563723297098,-0.0009352213213188465,-0.010309288770185332,-0.004025428957708521,0.0013604932939152992,0.0015339224794139739,-0.00995028148905519,-0.00445545731999708,-0.010087453999716778,0.003355325499120543,-0.0036978410793675476,-0.008832078629479212,0.0012787253605990312,0.003546741003726872,0.00829537816571424,-0.020533292591094376,-0.0006788098339727267,-0.008075013128580943,-0.01086222720013752,0.008800284960258864,-0.012658261828034645,0.007054766413284286,-0.002618093334536331,-0.0021697074778438408,-0.009630244680085331,-0.006068574769564128,-0.01206431089238924,-0.004761918883444793,-0.0032459147211554296,-0.001608486123825359,0.002443932349151412,-0.017700426375995892,0.010260872218919914
2025-04-28,0.005624196454721009,0.00509537614045974,0.008741655863565567,0.012959369899690598,0.022688608036627977,0.022188887998279894,0.000528764007457827,0.0022675331449846237,0.000534126954046199,0.0033058162255481527,-3.770440413874976e-05,0.0038447635348479725,0.012506601962057884,-0.0021919600289909136,0.010999308957150733,0.007555268588802289,0.0060834432265419736,0.0021890784698035404,-0.020845235307719978,-0.016149381336848068,0.0028164254122571286,0.01303849230756593,0.02524817469475904,0.0028264890592692993,0.01249999914896982,0.013893590718935478,0.00041351241645926073,0.0015314788910452126,0.0007178471767410599,-0.0013550294793894802,0.010190247654173978,0.0026402425705158716,0.0018932363588235468,0.009974777759611086,0.005564679259484562,-0.0015515879313416914,-0.003450120145408464,0.005581294900188549,0.017244558677664612,0.007509682395091977,0.006899927588168264,-0.006274803262125261,0.008875621859629534,0.0030021670602604633,-0.0013125468030342757,0.002174425344774411,0.014585719303728428,0.01778601239304467,0.0032791441077313355,0.009453436091303669,0.0065129699874715286,0.006981396947658425,-0.004302274526607919,0.002979604753647891,0.0039593654954754864
2025-04-29,0.013159303828434998,0.0010138518056832524,0.0008543606611688404,0.017296952231622642,0.01872075272744045,0.008727021075496832,0.007812637777260045,0.005279168000393186,0.0010677897399655745,0.014320103040117216,0.006836939891740501,-0.05997558285732629,-0.00029948395540502215,0.008787215137426196,0.009816536758298744,0.005623960906420811,0.016572003057634177,-0.0002731002098563806,0.004189606822485592,0.008335388002048028,0.04077961330458768,0.011751598247165651,0.031220638694775982,0.004612055609165999,0.0041153381305489845,0.015031911298572842,0.014348983979647123,0.01743348018508528,0.0014348057742066267,0.005756126570517273,0.004707350136636146,0.003686471541331615,0.009710201864041368,0.006320735142153477,0.006985382039154997,0.003280597497619553,0.011185187250385198,0.00974675801802527,0.02496487263630942,0.005950551522006187,0.0040536136374296206,0.021407685143441046,0.0029327373215968233,0.013469842637916063,0.02584640739341615,0.010962685693400642,0.004983766110983723,0.010954572640752724,0.0014650858705340664,0.009327004342463585,0.007964176048227634,0.011881082268303755,0.024052940332637718,0.00834628557920336,0.021262031635038703
2025-04-30,-0.018508486803434754,0.0007367362661943044,-0.005853701810282885,-0.002012214082632746,0.013975407018270714,-0.0077791431826071955,-0.0022843963514588284,-0.002750692110253472,0.0005333783892502719,0.004622709819148696,-0.0024692880373630155,0.024168928586618454,-0.013703726856541976,-0.007258950346373805,0.003965534249436908,-0.006463786202007715,0.017330123600907132,-0.015403070447879585,-0.01571826234131246,0.0031793788370004794,-0.003885725014854069,-0.006084044439939151,-0.0041758819881543285,-0.0024958963408762136,-0.0075138198354718355,0.0036818800990900957,0.00040749436451070764,0.009859886985160049,-0.0021490545401599004,0.0,-0.006693372734731917,-0.00069963150730179,0.015527691784755548,-0.013739801000204777,0.015630633828989993,0.0011710576916372784,0.0035553434509010273,-0.005898752093103088,0.019651834168054272,0.0005603732546244355,-0.012688679410651549,-0.0072376988522303565,-0.005360722880443536,0.001722745161782946,0.016857811812481138,-0.004857087690537609,-0.009155035524090693,-0.01083587031229094,-0.0034886101448515783,0.00030298138360729254,-0.003950673146034922,0.011653804342943497,-0.0012656490561689937,0.005751949996328776,-0.0183008752091246
2025-05-01,-0.011138091451603382,-0.04747883380153717,-0.008341422689035038,-0.005796692063511855,-0.007075378190072423,0.010331261970930372,0.007995289435916098,0.007271738797438365,-0.001066082156022219,0.006218072324727819,-0.005663421530707868,-0.014285713295296043,0.01275538281787969,-0.003509791658220518,-0.00975249809024814,0.010843204586219901,0.00010822373028096521,-0.00022189031746211452,-0.007836740808683462,-0.014832571418734952,-0.008397914017714947,0.004173658995617391,0.0035381659714337488,0.011469308332820338,0.006194114831835407,-0.006766143466345076,0.014489354277982036,0.01708637871927965,-0.0007178471767411709,0.009279729602511999,0.010107780344319695,0.0019252666077465008,-0.0026092517949229954,0.005307079514495161,-0.006519731034468679,0.011609756966480367,-0.0009184639743036183,-0.0010789895099595492,-0.014481415138704379,0.0018670258109672044,-0.009541338169513414,-0.006530872221620854,0.00489957993400969,0.0013513724359170975,-0.0022397469409988213,0.007150998811350506,0.006929792926817058,0.006520625658765766,-0.004855966069261419,-0.010146451221323405,0.003966342870300732,-0.008827649780225655,0.011265890774177834,-0.007114033404855613,0.00017099916751273092
2025-05-02,0.03133718351029757,0.019416543481660664,0.034883773358072245,0.010444194367234871,0.013398187424821462,-0.01827539480147744,0.03094507192211693,0.022404764976097002,0.07043757394604744,0.015202095066799703,0.018048785766052733,0.014217535473856291,0.03021200759030207,0.03595522362133163,0.014190332804026484,0.036470887002233665,0.01205307682282819,0.042226139316833056,0.018032735067023742,0.01479858734721029,0.007376192838007167,0.027985414332315273,0.029642069974122665,0.02215481875252756,0.031463776452504755,0.03135266716956275,0.04135604653306579,0.01527744062403591,0.03520105316493516,0.02276311154071342,0.033355627250967634,0.021311864935433578,0.023343213328855805,0.026923551284371516,0.014687459240252831,0.0296334430703995,0.026792686620702222,0.03726211301515181,0.018547885764929717,0.02826251856551587,0.018578559864477873,0.02797730932516962,0.026328559095119664,0.019629507285825465,0.015412958948351152,0.020286156756202933,0.0357483831376868,0.02280384093194665,0.0400589911248066,0.022795871746063012,0.023950688695274946,0.015038600442325523,0.027712101866794514,0.020089932414401268,-0.20434337989877616
2025-05-05,0.001081298340086967,0.0020847253421751866,-0.007291449598542887,0.004766652972423513,-0.0021333743549207806,-0.010268256022974764,0.004262223218090666,0.0012174013886931956,-0.0024925346812848526,0.00048692751179846283,-0.05122260838121939,-0.0015374471359516084,-0.009532759322565698,0.0029988037438273274,0.001809867754534178,0.0015523704263438187,0.00752369028931521,0.00037265831457045095,-0.026984819094030166,-0.006847507668960695,0.006129006415031224,0.0048519426507029895,0.005073060547655883,-0.011552835529791583,-0.003978757853902226,0.0003978234043959805,-0.011071436919737554,0.0030556621663031525,-0.005551689727006037,0.00019808929635023453,0.004519062201671975,-0.018301483116188955,0.0030925115094020406,-0.005140558077920354,-0.003167662481539657,-0.005157236367825835,0.00012800136114687888,-0.0035143458071704714,-0.0022984468715016027,0.000966542395142822,-0.00916816546556165,0.019333775657190966,0.002850349850531897,0.003128365414715395,-0.0014211823774596954,0.0004418364181129064,0.005939063975528569,-0.003040257156714188,-0.0024004953317986466,0.00048618732454541735,-0.00024116529247053542,0.002992005019393895,0.0006774137028020544,-0.0016525926569203042,0.0023640793732517817
2025-05-06,0.004536597112103635,0.0014184532363550328,-0.006261248667715158,0.00903869222641851,0.006863811744691084,-0.03485592384237479,-0.009567378304832008,-0.006809196027217523,0.002998555250590451,0.008883016629640528,0.00035144521566143894,-0.00018113830701527167,-0.015502168250800197,-0.010962335346649144,0.004065005189368254,-0.01317494736911784,0.0014864045241369528,-0.011655112385186683,-0.01258773612670705,-0.031026633176482687,-0.0029649760202578035,-0.017435702963078947,0.0003784157853885528,-0.01822854829049081,-0.009320919017903107,0.0069207386029011,-0.006795071395139574,0.006954817523051604,-0.010467556491893792,-0.013105864990398342,-0.016709531228212948,-0.009931200244279514,-0.003796021697606955,-0.005491897687457614,0.0005736923598500532,-0.010618688263186682,-0.0014068502680103512,-0.0028735868009506227,0.005316150356572402,-0.013095950291145075,-0.007694563788096742,-0.007149093128326567,-0.018948260798426597,-0.006477175469550178,-0.008084583338868523,0.001987471804937302,-0.014760070336951037,-0.00965689057136887,-0.013890288678928608,0.0019061658403536352,-0.01157749230311067,-0.00269617735277905,-0.005009993097053411,0.0023450663275284,0.013936568061430288
2025-05-07,-0.0033333070816532473,0.010009411233413479,-0.010178167738113753,0.009947589345884245,0.005000988543659046,0.00023190207730450219,0.003159315879343927,0.002203682193015144,0.01943194407969928,0.012543653776339259,0.011496405474614946,0.00751943525737353,0.015970149633250497,0.01122796084408928,0.004948083845233597,-0.0031412136376951505,0.006502061933460368,0.0045231982850690855,-0.001676072081251867,-0.005007199734667012,-0.014922922694658447,0.0021839927274367454,-0.004919098213562512,0.00466008110158822,0.005376314330961085,0.009480137215675866,0.00824353414946466,0.007648836714345908,0.010578285290762102,0.0005617429865949486,-0.004575245831358821,0.022525294330161927,0.013130953850715166,0.004187366567334205,0.005337494722326808,0.00650718483423951,0.006275564045574722,0.0158501716651831,0.009589006743107698,0.0027517597546848904,-0.006379976297075207,0.009404893515789325,0.003380080913515604,0.014246133358981616,0.0077718695821014094,0.008264477709888807,0.006928849865530218,-0.0066718923932361784,0.013975041881449268,0.0030219376262117237,0.007808797786674981,0.006183574862175023,-0.004082921402733697,0.005780524820014676,0.01395643549660841
2025-05-08,0.020174722925156985,-0.0061704884777340485,0.0015912770449220126,-0.007105443445593496,-0.007255697668665295,0.029766650967547603,0.02686080616693065,0.016369412139068062,0.018572838602906705,0.018463305268788588,-0.009590465408698345,0.002877448534054583,0.02695751722358497,0.019786377590497173,-0.005027042984111607,0.024159510602387968,-0.009936018727943141,0.015813469691558613,0.05056981361857815,0.031916243635262465,-0.004391037054928937,0.01498228226149112,0.008619526056359739,0.024967360963656482,0.01737971453968612,0.003365171795737698,0.026141660516394438,-0.0003398802930972833,0.029309171921829025,0.016359840407360604,0.022324393365501072,0.021684997858866017,0.001394895757272252,0.011076393849939192,0.0022815475619590853,0.023341699135988048,0.005472916796890326,0.01663434489392457,-0.008589990514545343,0.016770351599859845,0.023510819195218247,0.026059131622783616,0.025023937555390008,0.004285220698028169,0.003757053767867502,0.027978011589903984,0.0314300348551666,0.021958240138072682,0.013563766237739472,0.00729012764099668,0.020338792450312893,0.004058781334218997,0.0017764097993713257,-0.004926213317015704,0.04504691998006338
2025-05-09,-0.00021147042705893515,-0.0031045093140020796,0.00721107366138285,9.87127460616577e-05,-0.007812698034266874,-0.005480784123647386,0.002996652120137888,0.0045672049770282275,0.004798488012792257,0.004795478183386992,0.0009546814113492452,-0.001882888294405194,-0.003004069862182601,-0.0026522227017322653,0.003149126877314279,0.003076977602983977,0.008369092542440892,-0.009182074806444396,-0.034769940318553294,0.005390165922035006,0.014774838434247428,0.0024155010803643684,0.011687873362083767,0.002474775692641318,0.0,-0.005381820302471474,0.006016675590963416,0.010540045782154728,0.005423785123141567,-0.0015385973687475074,-0.00513803392061396,-0.005474672563940741,0.0026802100852414412,0.0033509944653402624,-0.006916733155789445,-0.0014768368776973961,0.0026580809842120523,0.0007611771558393432,0.002078156057221392,-0.0017393021737085457,-0.00019314218226029745,-0.0031215249707350345,-0.006572723944484937,0.004399496507033529,0.0002364420781293397,-0.002657800209164951,0.0030653543168355224,-0.0007685662891676603,0.0008633849203756316,-0.003951044955069594,-0.0028475978483487596,0.0036154176060207988,-0.006309097196093183,-0.0031628033072859107,0.0049890240861094615
2025-05-12,0.0009519392534280691,-0.0037746650313126295,0.01286253637126733,-0.000740196125616821,-0.0021166850695590878,0.08296827154074249,0.050648478279918585,0.03756887853571689,0.0358166038177814,0.013851586352330303,0.0010900408168308395,-0.003688019275621235,0.06894323747115139,0.04842552390001731,-0.0007934983835322651,0.06313907473015745,-0.048813203317153886,0.06492325899462581,0.03963472609969387,0.0068929595563056445,0.014939967895780892,0.050602451578863894,0.03279497592599334,0.042743880516114,0.04664914509891016,0.008783034657740219,0.06271550131928838,-0.027421121582844155,0.05124746928209167,0.02754070351052018,0.06262091709363671,0.062131474890889216,0.016935146089495756,0.03583807934185046,0.0007934515849659096,0.04404273233026035,0.019442084535720605,0.0354878141038657,-0.014973135898752932,0.0514298886101654,0.036297079752133365,0.029177245368599225,0.05151224344200034,0.01065467674909737,0.020936285128522414,0.023345112015692893,0.08502601125869425,0.054088761228937576,0.04690525610723495,-0.006265148868424553,0.047358393717544356,0.009389060494291446,0.03354040732680108,-0.004000610414430006,0.09253375279853038
2025-05-13,-0.01278663341004116,-0.0051150945857335595,0.00203666120237056,0.0003456399557035805,0.004242436351561851,0.011293177089932493,0.011307223976349867,0.021217739243313494,-0.005071522969697928,0.009529285238121021,-0.004705391731664621,-0.015709667637748614,-0.0026844881365291062,0.008810685356311687,-0.014914541326291886,0.0067322886028331475,-0.007875104046589976,0.005451314668092788,0.23974516158248993,-0.015212946728275556,0.022374438025404064,0.004841926798641705,-0.004570509365501851,0.021087682797820806,0.010044009701705159,-0.0055193454194795155,0.028087536898263155,-0.0034594447072652246,0.003848597491128425,0.011382443803424014,0.009720676638769854,0.013416438422789945,-0.002905162912230308,0.006448407601967299,-0.014359356282086178,0.018023087255899517,0.01015471490763975,0.0,0.008349505605975693,0.014457133453890103,0.0004657376679777503,-0.0002765452800330692,0.008539291316261632,0.009956545380194193,-0.005382399867387755,0.018541654324013557,0.016567256119110363,0.005593272379264436,0.0010299678956207092,-0.011713719434905845,0.008179985801778367,0.0024770343187552335,0.014823643733906211,-0.007202153873859807,0.05725186632086188
2025-05-14,-0.027510166401164993,-0.010758722595753611,-0.02092298420277927,-0.009725550773175717,-0.008026568213814866,-0.005721267732186175,-0.007277505869686229,0.0103884063983124,0.01992588232661241,0.00011378184828880755,-0.016566404050631922,-0.006879445312016563,-0.0012114067973438836,-0.0037052488589069954,-0.013843555662203078,-0.006687267984794909,-0.007676866738643984,-0.018901586460746467,0.025340638070424193,0.0047631671050907265,-0.005968583191876653,-0.0015217767423807427,0.004833196527198824,0.012901310791979537,0.0,-0.01399204668837728,0.003550582331011798,-0.005207047467421511,0.0025906722709592156,0.009999688131276718,-0.0018051545421443604,0.016784856820361904,-0.005740728398364814,-0.014908760833762469,-0.0056308159324285345,0.013065071763244562,-0.006252237171669561,-0.008078210039228817,-0.015640964485530096,0.0018026158797308511,-0.010055870623293717,0.005394918050665831,0.0,0.010902409931467627,-0.007040710972109454,-0.0007160024719853331,-0.004237323999956133,-0.002901956331216038,0.0013376376656852873,-0.008795149002873703,-0.0031552854624102844,0.0008984671871112848,0.003816267302565679,-0.009207622540191918,0.0056730589898981165
2025-05-15,0.029609273380147627,0.018094279474294428,0.01636341906618788,0.023331157734324037,0.018085200505358223,-0.0017332526058158049,-0.001832739663079952,-0.00804651997850403,0.0077238722444910035,0.016488514906487284,0.007806898536811158,0.021150771484420572,-0.011251791843624903,0.008898990993475797,0.037920225861606704,0.003125752100841206,0.028992136602903784,0.0013182014997734637,-0.07201701133961869,0.008456152478954149,-0.16185608147450725,0.0030480926815934506,-0.0021645743096444514,0.00703078681075664,0.0006215005558165565,0.024655147275980838,0.017150006640140214,0.016924469239823603,-0.010335912122905189,0.006964235235665139,-0.0066304927304888794,-0.02627299882105527,0.015559718698144431,0.00637892744760582,0.021257510755148257,0.011218148731776845,0.002713984202691755,0.004689045461761188,0.010712877393813214,0.009052581531137083,0.006395797611898457,-0.015272389742750136,0.000891234312135003,0.010899531560551123,0.014337543003307696,0.005014890860161492,-0.009983541468070789,-0.0012127465345530553,0.003390836737752645,0.03164620542672414,0.00791327099131145,0.016383295433823886,-0.00904559885563938,0.02365526440643939,-0.02547011416182554
2025-05-16,0.011225095275672503,0.009831727208217123,0.013216325326536715,0.01846351878830088,0.009286465324318094,0.0025089698296754115,0.0005675997907341745,0.006985100532189481,0.009016996810493838,0.0076070869446898115,0.0137583252933422,0.010944262353669965,-0.0003407850467447293,-0.0031596069870771792,0.007806826853052007,0.0023968966818872506,0.00835766656660053,-0.0014177267567080376,0.09008341021821997,0.01461057300180224,0.04731979229713579,0.0037984631808496427,-0.007351058826192913,0.005081945043148961,0.004968855368731262,0.014468035059667317,0.0104351728965284,0.008006856230382775,0.007832894198280371,0.00026163221938868553,0.009101909494812821,0.002069464032991686,0.0018549225296131677,0.004598615738133027,0.018262640007792763,-0.0024905291298231713,0.007628100549548211,0.00159671616457846,0.017357231577134202,-0.00022304433094788578,0.0030841012218292274,0.008523176211779893,0.005788127714239755,0.006582655725790643,0.006124105625752385,0.0009165240349939818,0.005124786167802764,0.005342469067057598,0.004198643055946194,0.010077601936205882,0.007626625126340825,0.007783597046391311,0.007805395009833793,0.007978001605134732,0.01140153560806878
2025-05-19,0.006026084642001495,-0.003651065559491351,0.00011853856752064296,0.004257179524337129,0.008399553950350747,-0.008551198216327882,-0.001401425404712331,0.0017901837318496927,-0.007595998992954711,0.002886670951773862,-0.003733123834400165,0.002057868041309918,-0.008520735746971653,0.005414689712834431,0.0008494355025130407,-0.005738889576441086,0.005972012554454231,0.0009633416886487556,-0.009269688883554394,0.014024567793053944,0.0148805692610392,-0.0032796495753161237,-0.01845340505175952,-0.010871862394729037,-0.0037082007897506486,0.004194658152385289,-0.005498314158468465,0.0028368645714100804,-0.007124380208245462,-0.010016354388504678,-0.00841843575909984,-0.0032566110182087327,0.005366163307770844,0.0004948874562122896,0.0019447423866625346,-0.010137619909422857,0.0007324662541996485,-0.003065646261287802,0.007726427372797717,-0.004347261491899568,0.006056161322711029,0.0019395151392256338,-0.002213290991103678,0.006088627157318838,0.003483357020129807,-0.00010169871735166147,-0.012335520852190252,0.0,-0.0010196987703176008,0.0033257233372061545,-0.002894009202053738,0.007613997284814156,-0.0015753180991148197,0.00736910038257399,0.01161987487713545
2025-05-20,-0.010193370989637351,-0.007610607219611709,-0.0030826489209073715,-0.008716357768619454,-0.006932232564507923,-0.023280286948562545,-0.010457551649689312,-0.001786984700908989,-0.0018010530348240295,-0.002546256495236654,-0.007123527605366942,0.004017786971622472,-0.008594069113740388,-0.0030211403719111463,-0.008894092166972567,-0.006734001389100852,-0.00025185200855315504,-0.007395708244546828,-0.009886683011144926,-0.004692567642017309,-0.019333122172525363,-0.011136275127934914,-0.013852673107941138,-0.009439643628756711,-0.01116637307775492,-0.003493598667089537,0.011249889331464757,-0.002602476653715824,-0.011089330293736821,0.003020129522598669,-0.012128439285698844,-0.010757821438272197,-0.009038082882085963,-0.006677388711863741,-0.004442719907066239,-0.013069289243754834,-0.0015861460548608486,-0.009471171815279567,-0.00905484938503498,-0.006493542628252746,-0.007127473480227131,0.004010039267170695,-0.012866087173795004,-0.0005603786739326599,-0.002555919893516001,-0.005494588253499244,-0.003497122631972327,-0.0173912731690683,-0.008881243497031233,-0.0030232949313033775,-0.008484025020347397,-0.002881173970986084,-0.007099710678523552,-0.0036575440024417816,-0.016972426665341267
