Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-01-05,0.019450768218779002,-0.011948091571432395,0.0022529820946086687,-0.01160069854143031,0.007624336284442812,-0.014210025482541355,0.0017766486597550202,0.01505933563403472,0.0010163514338865642,-0.011228429328733358,0.005695962455597003,0.001582619718089262,-0.019281222436855594,0.001049492117100037,-0.010992981141887403,-0.007158354733442618,0.0010358910208885241,0.009050769410977821,-0.00195901432041401,0.002980300879399378,0.00638495460105748,0.010920494853217999,0.006361645466822274,0.029573118628510864,0.015425207796968321,-0.0007874047667273398,-0.005323494848789023
2021-01-06,0.04051913399237095,0.00478079474590265,-0.026857522522078847,-0.015223256807305074,-0.020245607723482162,0.04150343576931692,0.05451324668169755,-0.0018930789179174567,-0.002538610037858935,0.0061145208332045176,-0.007767163358658791,0.0037924090886072293,0.011021782652295364,-0.005241821984547701,-0.03181301892581856,0.009717740082164195,-0.0018973548132591445,-0.007875751860906388,0.016192486251968896,-0.012232181310623647,0.010525993606994133,0.0013350270331473624,0.04438621193424308,0.04787216185669685,0.04740284771266823,0.030102341161079016,0.006243563607233993
2021-01-07,-0.008884718489770238,-0.054576089308492004,-0.005470874628285438,-0.005675371768274595,-0.00673105635599025,0.011193336239903928,0.01575638452742334,-0.0002710343708515195,-0.008214843808204475,-0.007596844800924929,-0.007012394837622504,0.006010928401436688,-0.007218761022419695,-0.009334421042243357,-0.01108483809769889,-0.012107852966914412,-0.0019006625892937778,0.03087103799304014,0.008691373273417069,-0.0032184326672597408,-0.009346074580203312,0.005818158945812391,0.000529222889890546,-0.002030360632628847,0.0115391782145986,-0.011474684274047964,-6.840146935371827e-05
2021-01-08,0.0026702237310771704,0.008585042083206762,0.00672352404529919,0.005490181502014746,-0.0076240078263296596,-0.008772769331270136,-0.01551197193287035,0.009525019807821389,-0.026747079669392493,-0.0007698125935190481,-0.011331950291139425,0.006289144071383035,-0.0022258871626819055,0.0012158148235708044,0.022418089320733747,-0.005971253403078358,0.007444637822792588,0.015935806029620636,-0.004547542074806676,0.01200265713543458,-0.000432460881126695,0.0013257691533885563,0.02592969885996821,0.007120942776976058,0.013082224058819536,-0.008977138685417385,-0.00013589353297127627
2021-01-11,-0.010081741800942123,-0.028470905579183303,-0.0025501967389915947,-0.016029426355556486,-0.01771250928755741,-0.0025486960331388975,-0.0047800381489983,-0.010048645825617708,-0.014716369949148045,-0.022227282347336397,-0.013787270775790672,-0.019999805528185477,-0.02290294004625182,-0.002352750255748104,-0.01722788891847904,0.004109935853444657,-0.01890366181082792,-0.021581171370308794,-0.005770925784218006,-0.014495801185764767,-0.006772669679773857,-0.00938750472924732,0.0,0.003636457008879157,0.008677469033650409,0.011557074909996246,0.004500967798712674
2021-01-12,-0.01229838510914083,-0.005740105905224668,0.001460951214866224,0.0005220689774332321,-0.011731122188060605,0.014494178700122262,0.015565240551897785,-0.010460603040334915,-0.02159432738974887,-0.00810247123096175,-0.013643156069469087,0.0,-0.02039571068765189,-0.008596381539813347,-0.0017929914525536272,-0.007556285821256337,0.004028684628595958,0.011297561811721035,-0.010157024635802037,-0.00464500650837163,-0.005803208486116707,-0.01506532218009704,0.010573978018521002,0.0436792844835876,0.019561767709630473,-0.011733862247802485,0.011406035262608416
2021-01-13,0.007198648874492841,0.014281421752222023,0.002796297631405098,0.007550463581531108,-0.0013191421876688203,-0.0007326446212001514,-0.014976345068332786,0.004893953744643298,0.018760269065228652,-0.0013616092253365686,0.00990417456275483,0.009566489999421224,-0.005282818356561858,0.010358847937741666,0.00099782676039184,0.014910974209632943,0.0008724673164384189,-0.022555539582629347,0.003908932340733973,0.00820209899415758,0.0015320101419020737,0.0017270911845650438,-0.028454987122453756,0.0084861239126921,-0.011451429229554555,0.001249976339337433,-0.010203323165612788
2021-01-14,0.021247799031082426,0.02007197237341929,-0.006667700176667735,-0.012535625557318908,0.009685349603799853,-0.022821020105495582,-0.022228149487561355,-0.025870813729949482,0.006499400119309495,-0.000908744015853169,-0.001521646848111624,-0.003790404040404094,0.0021869988096405724,-0.0007594369521217725,-0.018540705700903715,0.03594874051062491,-0.0010459727297542631,-0.005551345607741842,0.0004868425056270276,-0.005820887975233946,-0.010636676196322914,-0.00036944861574039756,-0.008274037453224525,0.023140048789123124,0.006045941566972912,0.01045399388852375,-0.003255378314784285
2021-01-15,-0.01267261833128075,-0.005580235683547485,-0.0007320490092619369,-0.0005241936883662035,0.01199025604670001,-0.008441351108230966,-0.014822268479757317,-0.0035597175936392667,0.008789130768408704,0.02046848835469639,-0.0003387686441923554,0.010145951111580898,-0.00280554805885902,-0.002128109208077822,-0.010765921919033361,0.016897838818417776,-0.0015703376999787189,0.003174265691658462,0.0021893827369536822,-0.0026099110436271777,-0.007511097480513262,-0.0029562623047917347,0.0007944847912828568,-0.01794373388628001,-0.01621107582135306,-0.00015433469411030298,-0.015853501914409818
2021-01-19,0.01724152559280423,-0.006792367519409925,-0.01257941931111195,-0.02123372045511296,-0.0008615474571186388,-0.025444373189758007,-0.0026766964734646903,-0.0027696106172794277,-0.010135145266390033,-0.002674273436618746,-0.009656287340277903,-0.001255649711574991,0.011566152502614724,0.0027420254759398244,-0.0039011959242704064,-0.0023736389385333734,-0.0013982359575723802,-0.01713038372815412,0.0007282455024604229,0.004738450919085757,-0.008754968399822483,0.01186089119873679,-0.00926297230006834,-0.009707055700784673,-0.034086306017460766,-0.013127602400974103,-0.008642322933916757
