Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-07-06,0.013037161926296115,-0.006610103837358938,0.019059075022269445,0.008594056487458923,0.007553753108627603,0.011660624803949693,0.004423182722729457,0.009077637591609733,0.009355860690900109,0.01466852511231398,0.014672329018646124,-0.005049242900880158,0.005814670889733975,0.018213640524062935,-0.007714722287748277,-0.0010163996530103692,0.006713504570579953,0.008199747127362489,0.009178172303418108,0.011073223475158933,0.0018465986819533597,0.016025000642585274
2022-07-07,-0.0029539249558617753,0.01758553459119505,-0.01469516002922544,-0.001022393967127888,-0.0026240546888988137,-0.006971411253579696,-0.008592900519997282,0.007550187146633913,-0.006654982773792617,-0.006914031718627256,0.0029372133062630645,-0.00560892099786392,0.010179561436478801,-0.01960779247146116,0.010991734653868601,0.03662241430056312,-0.00285797042448821,0.0073934581854868675,-0.0025185368609964565,0.0014919347801791716,0.024423942129547793,-0.02013799790732962
2022-07-08,-0.0019043081912496485,0.004203541782939579,-0.005423292942059232,0.002047094508016878,-0.005512527530094458,-0.008611735808482401,-0.0035753775424098855,-0.003985879446709362,-0.003229657602316638,-0.004611219658374854,-0.002252792988601815,-0.00268604229962488,-0.001617258568379465,-0.001052672401556265,0.003182167664346869,0.007850872708406786,-0.005414157478997206,-0.002568813240443335,-0.0014027875527383715,-0.0027762031944859045,-0.006747438672862094,0.0002873245744217101
2022-07-11,0.007101987173173896,-0.009302181970633039,0.0036353727344848874,0.005447648029166086,0.005039312074828661,0.019355937398604528,0.010438343017288965,0.0004800633718375913,0.004800668517406459,0.006267610277287616,0.003160874699238203,0.007810038489811211,0.005358349230722759,0.011591146273853825,-0.008723063720574409,-0.014605683463678631,0.0003203793137105393,0.00478306382565763,0.008147109707862699,0.008555698601206307,0.0004529827701660327,0.004166950027892691
2022-07-12,-0.006736004214935698,-0.010798114287903449,-0.005282274604564319,-0.003047588670552104,-0.006643150614886961,-0.0026861542808037653,-0.0011838981697513962,-0.0035198601051019685,-0.004061051242689073,0.0018054354470609102,-0.004501237510956657,-0.00026699284449738236,-0.009048335986782341,-0.004166604877639424,0.0050665999102728065,-0.0009880875629566521,-0.011843847619202097,-0.002563090583245442,0.002926122169211842,-0.011310673128247406,0.01946559416196081,-0.005580154417970884
2022-07-13,-0.004980365238461126,-0.007593679578270063,0.0004552446348222716,-0.012228400110259496,-0.007444816286865219,-0.003993710489711755,-0.003124295470861238,-0.0012844373016672739,-0.006956236086334111,-0.013155597979059075,-0.014243916096145726,-0.005880837486747059,0.00387764592650508,-0.0024407699653815618,-0.015123287988484502,-0.0029672899604145098,-0.011985736137457237,-0.006607999684586141,-0.010836434215223623,-0.0008172471883771681,0.00932507327959553,-0.004316741060371387
2022-07-14,0.003940307810953891,-0.018651297914493936,-0.0022749288632277764,0.0013755476414765155,0.0013982251626083464,-0.002704270569838463,0.003350195949064938,-0.01463021829367983,0.008212668834757908,0.0021001296199145703,0.012614668179034672,0.004839863731991967,-0.0016198859092448892,0.0034952169747792805,-0.023168368903145553,-0.0069445374934200554,-0.01081986222995912,0.0022173450614857426,0.009269675824529866,0.008723194447186833,0.008798979595287193,0.0015897374544784348
2022-07-15,0.010077423590381107,-0.008284841010887334,0.006231967140313044,0.016826863400051018,0.005458918745935293,0.004488188221827061,0.006032043440133084,0.004405227550457136,0.00215590603585869,0.0033711723229996604,0.0018122083506340037,0.0026760985501455004,-0.017721112022942465,0.0024382197923167315,-0.007721901818508403,0.03096904955117319,0.003480501945913428,0.015118071345980422,0.0065406544203743255,0.021823085268343645,-0.015263863377030673,0.009378042639950568
2022-07-18,-0.0194286992329038,-0.0034397448049438006,-0.02099714568149602,-0.0016885696185328092,-0.015025094110042603,-0.018616818948907987,-0.018950643812225887,-0.009421800167129013,-0.014463293875616845,-0.0077186560932588355,-0.010626643886020859,-0.002135094264959392,-0.01524592944803893,-0.013551006711409408,-0.010839226211769026,0.0029070960421408998,-0.008092601701180646,-0.012350155210809066,-0.008848512020526167,-0.012430469343971406,0.01062879235825509,-0.020154291673821434
2022-07-19,0.00235626802327471,0.01676534101456606,0.002314594234782197,0.006427629739349294,-0.0029485429567314148,0.0010432990283453236,0.006438808677130536,0.01082316032694619,0.009703081083412668,0.008693968909209593,-0.0013710962448529873,0.013640069063102889,0.01832055653201703,0.0038745775055730736,0.004214561916905835,0.0328500943899126,0.005827641211734846,0.007723364421601264,0.0008368554757671731,0.014930150133312337,0.035495227518282935,0.00452216693002816
2022-07-20,-0.009402823347483213,-0.0310378142807316,-0.01662540054773487,-0.012436963458558381,-0.025842186167217895,-0.024161516335425293,-0.01713296014919896,-0.012653970856584151,-0.00924936625539241,-0.017691919612076834,-0.013729886526353874,-0.005540961582953585,-0.007728638946553956,-0.007368556203210419,0.0027978376758643897,0.0009356725990607995,-0.012746386333771342,-0.00948892537996504,-0.011289039467989537,0.007784384215646423,0.00042309841741672294,-0.018298062915868996
2022-07-21,0.00086301833648883,-0.0035038848715026605,0.0006259706147428989,-0.0020421460369096645,0.0025076998787647575,0.005340423164894581,0.001986008856315502,-0.0016432860404076433,0.006546992965497989,-0.0028631639256583297,0.0037123123887434772,0.0034492032550061946,0.007022545037310257,-0.007069506445458673,0.005580765783355757,-0.011215050679518224,-0.0006706961223945651,0.0036844699520293123,-0.0012687072253086962,0.004712798830892151,-0.011844397801332063,0.0014792723025478516
2022-07-22,0.016812049449553612,-0.009040467985506728,0.01971220697904008,0.012960342941140901,0.018299074805039117,0.013907669285624369,0.01783741982544451,0.00938140420054201,0.012527143440662414,0.013060415147234439,0.017568114618159214,0.013220817262275864,0.01749709554397061,0.012460025964786237,-0.01137648320629081,0.00472590903856096,0.008389364237131991,0.003303802708616743,0.015384578650732728,0.004886443403351315,-0.015410885218058223,0.014328012677973678
2022-07-25,0.01536841126910482,0.013684974406484418,0.010586129439108305,0.013468113662108205,0.016160410323739605,0.009525647614286648,0.017849533577781074,0.0231532571115296,0.009754883888296817,0.012983578517750116,0.009086816998961744,0.007828685364489107,0.009096820130956473,0.02074530137125552,0.008981121541888903,0.011288813549662047,0.009816852056725667,0.019026854562465,0.01042545662247063,0.02612825684738329,0.015652097902251638,0.011504370134751696
2022-07-26,0.006471955570541255,0.0069998793618573085,0.012296803801582046,0.013288925851161704,0.008269885434561752,0.009813246059662717,0.013497614462350649,0.007490242619965226,0.00612642056129209,0.0044225013999597,0.006303737234470974,0.012169945949058958,-0.013213282556197359,0.005855992025128209,0.011404967514601516,-0.01581397243864624,0.01252275555941651,0.0068222875687995455,0.011280718147818947,0.008908749761086243,0.016695370976544277,0.010797512703809353
2022-07-27,-0.0013484321645237385,0.010426941979342796,0.0004497958884168707,0.0016393650380452929,-0.0006311465821976503,-0.0046719532364319916,0.0034605571320054374,0.0026889441476505294,-0.002224705973638552,-0.0019767905408067943,-0.005369245477161888,0.006139602723619575,0.005881457353121178,0.00376724516448923,0.0033000858694045565,0.018903727338720033,0.007323136681015141,0.001426438014753062,-0.0034009703705591976,0.0016906878968370176,0.0033684517113077295,0.0005694927392729809
2022-07-28,0.013812513343290256,0.09484035027979432,0.02728241937997211,0.031096477717708515,0.026767659137178823,0.022812357759412816,0.02915658876709304,0.03312798759513069,0.03579395744332703,0.026472220665063384,0.04071043958798137,0.020595010350689114,0.05175426163480035,0.029406630497547326,0.028234724079258644,0.0,0.05718879790505538,0.02528491183536885,0.03521746204636633,0.022694717326912084,0.04154419256980901,0.027900430037821167
2022-07-29,0.009628935571648567,0.0044301052746404945,0.002918788205660272,0.006031703454777881,0.008116045856414678,0.008994910634602782,0.008021897768747399,0.03481458142013327,-0.0004533774515135258,0.009912195000083335,0.00475497891543597,0.023916111715894584,-0.0005914602175125516,0.015703245261480925,0.01587730628286743,0.007421005662026081,0.003514714228796345,0.01007299587021504,0.013844586707114859,0.013571221617271867,0.04149885512475304,0.013433192063392108
2022-08-01,0.005478926804002304,0.006300681866763247,0.004364665359946063,-0.001893220891242553,0.006830998876948158,-0.0007275943027875709,-0.009469044482284361,-0.011509514474616789,0.011221944636989223,0.002431911750376159,-0.008173903830654194,-0.014111922820348788,0.00970540945616638,-0.0019735528096428423,-0.0034438395678014766,0.004603973611121637,0.00015232676850729376,-0.0027509952636111112,-0.0027312191310577827,-0.002593368193217982,-0.018955518535462845,0.0001367414569397596
2022-08-02,-0.006457999781938839,-0.005814161883393565,-0.0018832756821209884,0.0022131564833878237,-0.0046038129834794494,-0.002093865090114444,-0.0028475857063944288,0.024332092385355608,0.011545959613289414,-0.0025994328195585448,-0.006072319627602241,-0.02073030918489227,0.00421983969221662,-0.00791038304787206,-0.009037572213772549,0.010082376250371228,-0.008069213016738908,0.0034481560764287877,-0.009780777357462522,-0.010098592961602981,-0.003943233579145056,0.0035522143288031494
2022-08-03,0.01147676835988265,0.01439522311935848,0.0063860337778411935,-0.00031564593424115994,0.01265817355925658,0.010946855756590601,0.0005100749906807867,0.009909689313007064,0.006537916178555703,0.019720353560143566,-0.033166087578951675,-0.007056569440275551,0.009221553113289982,0.005647876554161657,0.0024143491516881443,0.009074608447515065,0.0035300944688574365,-0.0037799083429985725,0.017516190099260642,0.005314592564213516,0.007917528309087318,0.0117087160501812
2022-08-04,0.0036148112481682038,0.019955531800511572,-0.003919729207379374,-0.00946676377047051,-0.0037257891306952118,-0.009835684866658312,-0.006829765330688242,-0.00505070365203375,0.001871482690781745,0.013204899454366759,0.01692625847081053,-0.006664865654336438,0.017580245242379,-0.013875253257025877,0.04736424044401577,-0.0062950482886422465,-0.009941808516219952,-0.013452847017672909,0.00918981787672335,-0.019019127966696803,0.006284584559471451,0.0033642444568144914
2022-08-05,-0.0049026003557314235,0.05304330340719288,-0.014575064773917457,0.0025487082433615083,-0.0038607138925313977,-0.005194485878015409,-0.0024634097683624567,-0.010007047890722265,-0.006813183821799518,-0.010005806488212143,-0.006435901176273129,-0.009806618839108716,0.0,-0.012730279001162637,-0.0173737211513878,0.008144868674240247,0.00015447249268718544,-0.018531633864837804,-0.00897795710697269,-0.010220703821275823,-0.03981286731054745,-0.01019298836577176
2022-08-08,0.006233884463999972,-0.014450672114612262,0.008874433676858917,0.0034954899687822394,-0.0142908400027969,-0.001099370670475719,0.013478763173818686,-0.008203917687657158,0.0060854396986647075,0.004076786359580309,0.004690575336113723,-0.0026059479837523547,-0.005228445611120791,0.01459116098332025,0.007280575813307433,0.011669790498188615,0.01081233283952665,0.0028500567141773736,-0.001035267351815028,0.007322302915141243,0.005284714779565158,0.0013547647984235578
2022-08-09,0.012789434306428094,-0.0012569163194268151,0.007036798755612361,0.01583274058529649,0.0121634867825835,0.007061630506166594,0.004162457673013931,0.006056091490952209,0.007698266632470752,0.012688156721493593,0.009337545903078004,0.01776834386960635,0.01599613342155015,0.01471575854635443,-0.01058367594375309,0.007098353407655633,0.009015914787156465,0.011722948529789834,0.013732266820354999,0.009878062389924613,0.002426163702255124,0.012449410093846591
2022-08-10,0.0076562014261685185,0.024748350890703597,0.0010191626618740735,-0.00031171162311161016,-0.0029133248831593184,0.002276665423833979,0.0008086758420451368,0.0,0.000218496379940758,-0.004127728359035743,0.0028632686779550554,0.014890774439177079,0.00967188018582199,0.0029662883882366486,0.023741011720014304,0.016740008948631147,0.008480865565195561,0.018258410865341634,0.0005113171605444222,0.005721348619479594,0.01532892191442592,0.0038760600544627266
2022-08-11,-0.0013813127641493228,-0.0032745870105060915,-0.0011635626629938889,-0.004989136531282634,-0.004626012985307293,-0.004997286782404076,-0.005151968998096557,0.01306719442018367,-0.0004365111771765795,0.0047370087300704355,0.003733972416219089,0.013660501861047392,-0.0038982966561986743,-0.0003285428759647324,0.030326303353512385,0.032062370165608645,0.0015017713009848332,0.014827574790226894,-0.004981575616652245,0.0025077844418746054,0.006753962130786384,-0.006656822803847828
2022-08-12,0.02549414605720335,0.02217643954630355,0.014414790619576623,0.018489488016751654,0.013086765574017889,0.016035109021783622,0.006397309193225675,0.02536220090037311,0.01637390327199939,0.01877425546504541,0.017812085303627878,0.018967025758386713,0.011629060325180518,0.023668460155983118,0.030670512048902143,0.018472063964882768,0.013795346410668374,0.029221860261910537,0.0116549945219655,0.01513229173718278,0.02131015551273152,0.018093984179515132
2022-08-15,0.007515787087022385,0.01165130646537893,0.006315428437804638,0.005846241119869644,0.021972898804328178,0.006621348683032213,0.0119059830254995,0.009187403563306384,0.0021478573400850465,0.006610948364007996,0.011479393040457753,0.00930682650068304,0.005858330556087976,0.00706492252089852,0.01391873775775121,0.02143446139339389,0.018044713923145217,0.010234442722350634,0.003200077849847105,0.006912236578411113,0.0034776107656582234,0.009610363397580812
2022-08-16,-0.0009564676771960379,-0.00476566460362382,0.002139618000497334,0.00428265825721641,0.009450631038261825,0.010181993086296082,0.00522603612622885,0.005741880274799049,0.0028935113307071436,0.003365827706008684,-0.00021408202631634232,-0.004610769148559846,-0.005164972173401727,0.0070154953242476115,0.008284027977241148,0.0,-0.0005811464659377652,0.010130549453850834,0.008932184702142631,0.009133446718915694,-0.005390904015771025,0.004172547904132795
2022-08-17,-0.0012442843939319825,-0.001995121947809486,0.0022770811493078025,-0.004288006488428309,0.0019896279658986327,-0.0007135121124023369,0.00559898309290352,0.003481772097075231,0.002457843558512751,-0.007772798544204651,-0.0094239305912307,-0.003169035987603319,-0.003645145528590188,0.003482973440684267,0.000234803247857851,-0.016949222487763538,0.0002907109912095862,-0.002587986287188926,0.0022765474394006446,0.0031941563995434574,-0.011614371118317646,-0.0010388581957448961
