Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-01-20,-0.06828257495334245,0.04570048462239673,0.017885864220865244,0.0054650385192771544,-0.00431241729605969,0.03577526301631906,-0.04674210458431605,0.024264946423514067,0.0532885793898803,-0.014215382232635188,-0.0074920529612311215,0.08383218360064815,0.01859974930791486,0.004062956424901065,-0.0021309908395236166,0.0548311826970993,0.012112806097191564,0.009545587097783192,0.03760407631026297,-0.0003674533479893771,-0.0010247658076814048,0.02171314354831355,0.01736002037942619,-0.004347774953360473,0.02534613122949736,0.004849752816344477,0.06089514366767346,-0.008982179541740298,0.009475442702470138,0.028476622442681565,0.016522691182125238,0.010497686222674885,-0.013337352928399215,0.00698599786790699,0.028402227964346105,0.02705977773337742,0.0188098381332511
2021-01-21,0.11474999601628966,0.013363421550624865,-0.008751302759115509,0.02022615905125158,-0.0019249718097001933,0.015574580691054773,0.0075477284128935285,-0.02399227221211664,0.019438078315977103,0.004094697702931693,-0.020246888286945874,0.06169421275260101,-0.013963447209971891,0.017316995717420403,0.01039919056996208,0.012964947982972541,0.0002658063822011947,-0.00028992156064833186,-0.016614085316534855,0.017453697107876254,-0.000868133477441746,-0.00046806107660612994,0.01513208770310115,-0.00793968871374362,-0.008333149740813228,0.01033918088172081,0.018633656000430987,-0.0021970531044409602,0.002868058712119259,-0.008344290752693717,-0.003367988981034409,0.0017808237001841754,-0.0010944192014550325,-0.006420156263490129,-0.010155423202048208,-0.008267433731777185,-0.01398398855660643
2021-01-22,0.00814856580065415,-0.00446331304512726,-0.030309352974334014,0.003755577314425773,-0.025072346359801156,-0.00631785117840622,0.005814870416997575,-0.00965945145596836,0.01488821352119074,0.0010637842465752723,-0.016993031158209937,-0.0008671845064488481,0.005809516788579661,0.017738555722186744,-0.03547140113713387,0.012200711877904835,-0.012230397412782312,0.0003480454606572536,-0.00816106206274958,-0.021668521534952245,-0.02937917851960936,-0.0007025805959111064,-0.004440365199865792,-0.016006387442730863,-0.015959123981510115,-0.029086448618425575,0.027964507742718636,-0.009633913220843282,-0.017852464936066403,-0.006406466608114614,-0.01689691368196633,0.017185456295519153,0.0028353373767404655,0.0019526425140830028,0.044274362237898046,-0.01566516064275081,-0.007323031588360784
2021-01-25,-0.023863179493099795,0.0005376354551673845,-0.0034411855145539683,-0.010354282907930057,-0.04945598585354749,-0.00526040565336916,-0.0009895960489908484,-0.01722516898890003,0.016214246261610166,0.013992186069775592,-0.0038823327662936835,-0.019965391619142014,-0.03628151218523501,0.003802954464437347,0.0015244751755192354,0.024226315546601374,-0.0021536953106198187,0.009860822517185452,-0.018419623445310118,-0.02214829812766539,-0.026688397834864985,-0.00018733157592742966,-0.04491877641152131,-0.02521353539593807,-0.012917305796231515,-0.016094075234437066,0.0018410030734452576,-0.04919418500014505,0.0018529114342502595,-0.0044272003455247955,-0.018382754062596596,-0.016312208323054356,0.003341530451800745,0.040347806114603646,0.0018136358278884046,0.005677110167933375,-0.017088474208463267
2021-01-26,0.08567569885907611,0.009754137082109926,-0.023811219979804954,0.008440328362413041,-0.02601456908755395,0.0019712939106633076,0.033418506562210126,-0.032254959670652505,-0.014942306989363052,0.0335372113937098,-0.03301708642705925,-0.008857302247868848,-0.025285511441266784,-0.008699359510993654,-0.004280963608502386,-0.007615242603920436,-0.008632343243251572,-0.0022974534299592397,-0.027736089139802633,-0.010570245962652769,0.006854983619120736,0.009562194552031222,-0.013008626115060151,-0.012932810797773864,-0.017811911560248972,0.010112169008843708,-0.02756209215053884,-0.02806170238573824,-0.01655810862890028,0.011986688060854567,-0.018422773366805867,-0.029019900478424843,-0.027219135694057983,0.0025999188207492807,0.028968225170450834,-0.01989620319697294,0.010260317680560238
2021-01-27,0.04415271487131789,-0.02812581228312927,-0.05703756844387897,-0.009851493892635399,0.013888901624924621,-0.015370149868870975,-0.025981202021839622,-0.08421260829436505,-0.04023669285569542,-0.013858437204015805,-0.06304181190334235,-0.03574604517492641,-0.05188328864100766,-0.03025477609892202,-0.057323075583253336,-0.011277610523340642,-0.028843690105303632,-0.03448491641816165,-0.0031763909750834873,-0.06447910097116605,-0.024659410299172402,-0.038908010610113286,-0.04156804159338989,-0.005494470059382528,-0.030199776156005775,-0.057491706810166465,-0.00797853620287603,-0.004812177400534634,-0.03376309049464821,-0.06514467731927076,-0.008375962945802784,-0.06648377545104922,0.012048168967181416,-0.02143608477064074,0.08211167522145968,-0.0482486867809645,-0.04062437219775261
2021-01-28,-0.06896896836180122,0.0015591193708615059,0.04266957739557542,-0.011094525265443522,0.040042162656042324,0.009670198796180918,-0.04801369410471923,0.04321447651075694,0.028663235444001067,-0.03273354344599311,0.028650252920274788,-0.006487651108954551,0.034454853134578745,0.014595800051192764,0.054018501127597096,-0.0056611394293142325,0.019052972256290213,0.02760735586481111,0.0022153514221592285,0.0008155729711736281,0.02758149135151844,-0.0008695938144149817,0.04231311203563548,0.02677429419388666,0.0282402642311248,0.009244342522085391,-0.05671957318518428,0.04336675171906457,0.054685307051158816,0.002861119493921871,0.02440161329666557,0.05749752317884149,-0.027842796998642005,-0.033246240146660666,-0.09268327486770911,0.012400823238179148,0.004999008390591753
2021-01-29,-0.01996045435148719,-0.009704654514695155,0.0013491825591420703,-0.031074842495167565,-0.05420464575636663,-0.00036471179555375155,0.05152340078055606,0.004575983101251735,0.0,0.0012402636061696892,-0.02083002736748063,-0.017724043235001652,-0.007053293175170228,-0.026002443600295577,-0.025096230703813505,-0.013759011840218993,-0.03519366091044318,-0.03185563948758574,-0.004723829956167935,-0.020171077843487595,-0.03645111807467882,0.004931904405658161,-0.0338295707904116,-0.06250000986831872,-0.008388025064948956,-0.015867483279927486,-0.02400722474249628,-0.0586532438835915,-0.021970436113479375,-0.013652939200630931,-0.022140707036756968,-0.02316957162145572,-0.05152573807920613,-0.05015373491403896,-0.0373356255142554,-0.02469368069352873,-0.010143333620569628
2021-02-01,-0.017371901958190383,0.042629902924745666,0.03869758931702072,-0.010384070612270424,0.006962997334513554,0.019608123629697216,-0.010865659735564304,0.025207181643736476,0.003776029961843008,0.03468414222851868,0.025785663520120572,0.028490087321712432,0.016377214462270695,-0.0027695076935648766,0.005227493890209267,0.012748381618579385,0.024793292352975005,-0.020857148709361062,0.014573471618781753,0.020378550536474194,0.01238073783688165,0.000433039622960818,0.024859996998193523,-0.01103752777971223,0.01586961654631036,0.026018247955535756,0.02919610640006831,0.01153847233380545,0.010064018249713591,0.018283346581048576,0.0004684878267580128,0.007273841289825667,-0.014251494820146982,0.058321672867634566,-0.027303716651475907,0.02240529368171873,0.015469436284344829
2021-02-02,-0.007038374281076343,0.011104214562255077,0.01794328859056704,0.010121597037930474,0.034574550651978564,0.009297411108811993,-0.04519537308366184,0.04232647141492629,0.004280848277176119,-0.01949712763051359,0.06936380563876199,0.002770169904295683,0.023490571924837056,0.007738735233964178,0.03797089858100766,0.009975028580385903,0.012514005746225854,0.020138233254432647,0.03133718825914733,0.06297118556467685,0.03694275424055915,0.00880108089655196,0.04680557643009231,0.02410718413944224,0.028590150174022666,0.019310954472352204,0.026803000664921806,0.04456249626586439,0.03442736000354807,0.031142224270614527,0.027469846762788963,0.050235635796301636,0.024763790324951795,0.039270726531715816,0.0027110510521519693,0.042649277136648456,0.03143794587565063
2021-02-03,0.0365574768024588,-0.019961565909300982,0.013379579945806741,0.014156873021322403,0.050899729166311136,-0.01514069490205494,-0.010683158720665942,-0.007820245489907007,-0.01123747368434136,0.012384358618961144,0.01726286387087872,0.031307564498858076,0.029021384256815663,0.007385658977564935,0.0076566991224815695,0.004585589933329803,0.01181000312890279,0.01932106540591705,-0.0335252335692281,0.031441706748629006,0.010237547010962578,-0.0050059664538030235,0.008159317699629298,0.029206628626675002,-0.006877293463155354,-0.005595895126217831,0.008484216909881104,0.010774911720012659,0.01212584908000891,-0.006197753026824793,0.01367172386110771,0.03437936796364882,0.01229230953359739,-0.020738065332563282,0.008350786612286498,0.021866226220192297,-0.014769299369982059
2021-02-04,0.05427526257161697,0.005575845147329783,-0.006985679655167387,0.031907391383150685,0.02984337999338771,-0.01362676180585154,0.048454977911597474,0.023613341495801965,0.00692331550305858,0.05306692622291509,0.024768970746291474,0.015178521829933622,-0.0022121276896103215,0.016960157811013454,0.03677296772357552,0.01673668498006098,0.023615599768065598,0.01854238138739417,0.018652731478744133,-0.01579913566092639,0.017024694567928655,0.011116051031885732,0.05147273253905804,0.033460355262860286,0.014426755232368471,0.021153517015644274,0.015961864185656927,0.020454959745646706,0.00900674882387742,0.025935403654258282,0.02772352274908596,0.045664763549521314,0.008969239936378326,-0.005499119810906672,0.008281298903816126,0.002490233127144803,-0.016614185764243006
2021-02-05,-0.0025025816421184732,0.006349415177487883,0.03503349419736623,0.006061282875299501,0.012351555263910852,0.0184718444501768,-0.04278247517656253,-0.00047332198939986636,0.03814233420337332,0.018160864600180737,-0.0035940728905904384,0.012313084535734209,0.005172806958469778,0.0001431624094085926,0.010405469266966838,0.04708185664378561,0.005303437413973322,0.011558495475386676,-0.013319973461721202,0.04948048392996629,0.032124228431166246,0.0073452227967432115,0.0544951577265953,0.013114741796192542,0.03185673481838314,-0.007856795369428404,0.021868179136280697,0.01044626093558687,-0.0002526492505576794,0.027402489089153992,-0.0036453565403581356,0.037866517822478185,0.03596823020618345,0.0026353496607176563,0.007118269486245499,0.07636396199653928,0.02281744781385986
2021-02-08,0.02621471087598315,-0.008713780773966562,0.011146600524853278,0.029424498699071044,0.014077951756340523,-0.0019112345199117087,-0.02096784826652387,0.010955731422094495,0.03674114906888315,0.02587181049895171,0.028430190543750067,0.0043441118398315215,0.045396023121071494,0.004196048306565059,0.005820591709426948,0.04683386814035706,0.008704928253080446,0.023653106565657334,0.01685226625089875,-0.004858843489852105,-0.0030120290535123884,-0.004704371964974863,0.03941599689462483,0.011731428947519218,-0.011715089405075374,0.009391295645997833,0.023478157023428148,-0.012293988492118713,0.01634113971500839,-0.0020658691662170936,0.02400125728143432,0.021304443586958266,0.037953823219533556,0.0131302972383458,-0.0008542258603295716,0.0035900364612657665,-0.01879604774914334
2021-02-09,-0.002744039380665031,-0.00539885256244832,-0.0032937116293056956,0.004749754661432792,-0.025913991553649707,0.030910905449722526,0.05816382658075492,0.01655211614902119,-0.013982885267773693,-0.025219340500611365,-0.0064641872896510355,0.03200679682608931,-0.014416284302433469,-0.011641815259547217,-0.01753913333239343,-0.023419525498436622,-0.021966608213056404,-0.007757860443183495,0.0028848459302903695,-0.016274669848936107,-0.01580292175228659,0.02079592587565493,0.006179808892980532,-0.037185137811466595,-0.01129638429552593,0.0017016288925242318,-0.0012181436648438515,-0.02560119049972087,-0.005055568801133226,-0.0003766312181717746,-0.013863265429060911,0.0,0.00794932291015793,-0.016168321643152184,0.00342047445617788,-0.034324096950333005,-0.0023220284574273498
2021-02-10,0.05893535366983493,-0.005573405440383872,0.010857840731088197,0.0029543838163488267,-0.005700662053872985,-0.003760102831419143,0.14599203015770645,-0.014408586212017571,0.009290975354894648,0.0014463533159800868,0.030592616361728053,-0.014249745670069758,-0.021048846136377142,0.0069374535058908116,-0.00915265919811692,0.007312677187130134,0.005882193876982855,-0.003037684105796634,0.0020546896064308484,0.020404327861387905,-0.0023612264953012385,-0.007315389235441949,0.018146365707750745,0.002491672181581528,0.0047255889160602305,0.0070598029973611975,0.0032520735571397452,-0.0017420173503034375,0.001915778199802931,-0.003295136990028924,-0.0020363424189380197,0.02112140902487636,-0.012933983663573456,-0.052550944303998315,-0.015029514872950012,0.02698898811734618,0.01648563734618902
2021-02-11,0.024473176727571655,-0.007439273910078148,0.027086513944399426,0.006565337694431683,-0.010033492057300974,-0.0010034615193220686,-0.008830680065693097,-0.004270425158294899,0.010779783969217194,-0.00016057772713451435,0.006783039931207879,-0.026360585933304148,-0.025145814051216075,-0.005848895332689619,0.0014634069141650219,0.009501563502772647,-0.007176799480416829,-0.008518996720264793,0.013181404865148405,-0.00918753565771302,-0.0007889175558061234,-0.0006064695026495315,-0.03208115275580137,-0.01532721380446378,0.0075809116532219445,-0.05106581518532716,0.003038986833437285,-0.011341969135357899,0.013302308274067531,-9.436354450764739e-05,0.00612232795464962,-0.0010214551909598635,0.005624841133508474,0.008498789811735685,0.00393256332960612,-0.01597402975600959,0.01111958521523948
2021-02-12,-0.01918466949071085,0.004775969497859078,0.015199716689032083,0.007692818014671143,-0.005791454433467291,-0.009986291677093195,-0.04825093102871192,0.012146199199558394,-0.01521840813974984,0.01123416253249565,-0.022680254968430624,0.0,0.001869122411111812,0.0016241672402685925,0.024109413192024087,-0.020939123413958205,-0.011512777665525387,0.00813721174680393,-0.008760094736920077,0.018545458375540003,0.022344931353394104,-0.001726876652249243,0.017846953295063805,-0.00967604281897294,-0.009892678349542217,-0.0002538963076647027,-0.02080394568693711,-0.0052950017772945834,-0.022891181963781926,-0.005289858123524005,-0.014778331257340294,-0.020705231086903142,0.016525794620158463,0.005494900903412869,-0.008069457246740575,0.02853910611980126,-9.473959766725937e-05
2021-02-16,-0.01325931992920748,-0.0026726192693009576,-0.007678015226766699,0.0019915222754234296,0.0907766454978749,-0.028605109801451922,0.04532688029221821,0.0015155670375601726,-0.036838477699118743,-0.002221752723084003,0.009077884712701545,0.007860288948634553,-0.002612051714950492,-0.007639572748348256,0.013108609330100496,-0.04623027058782747,0.014626314867506762,-0.017498309706870052,-0.008779033356606236,0.02570512311693851,0.0071053776370071375,0.005282829911188669,-0.0261618135684476,0.0700934390126513,-0.002884894529907034,0.022468526601302274,-0.03733478107051147,0.09714634554277124,0.007053371115516294,0.00807193971117992,-0.00735329831315612,0.019577049778358724,0.01256812950837527,-0.024383660823671716,-0.014611895476715042,0.0302925573542292,0.0012326797393884537
2021-02-17,-0.03764411452162508,0.012141589169594624,0.009542917153106734,-0.0199587093552549,0.03248782696451191,-0.016509426080858702,-0.06739879895917755,-0.0004632628790649518,-0.007218693416390365,0.002863060670851736,0.04193716100311917,-0.005199251828794549,-0.01066186734845187,0.020080651298601815,-0.01918839190616739,-0.011891119903903125,-0.018152595189504406,0.017637459135479094,-0.006856016030595713,0.009223876379573115,0.0072087358055112905,-0.007347709409877279,-0.0008576699827287371,0.01111547333706131,0.016089043655543644,0.010569592194714872,-0.010713545472919805,0.012263965177847114,-0.003835592001336763,-0.011920302119236337,-0.009925835597045962,-0.010496662926927636,0.051315050079345115,0.0024238672272682837,-0.0033665391611648054,0.00617694769146504,-0.01193183060364833
2021-02-18,-0.019409849957512493,0.005920814274298136,-0.04611356506966402,-0.013351150723757699,-0.013362127719677597,-0.002185707797200509,0.011067885457364257,-0.0013285556152955458,-0.0019135333531629106,-0.0039652564859200545,0.017463075412933238,-0.004355135469807259,-0.013802363154866049,0.007582117312839642,0.024140653413018187,-0.009971487633864684,0.04975511153334389,0.00016950502086854335,-0.002044330599271005,0.004311054853634699,0.004872740037771051,0.009276241455850931,0.0022886101003687376,-0.010600650086137753,0.007639420968942767,0.024717291285389242,-0.01516139596721544,0.0001332326181564536,0.006193961171464091,0.005074629222924898,0.021996357058708504,-0.01707640137270028,0.009632932893616664,-0.013493691045324274,0.02485147153185885,-0.01882608892867743,0.009871502955715483
2021-02-19,0.015300010809978781,-0.023535055745747435,0.029795760069523336,0.010620001486808306,0.07426827471687236,0.011522268695945304,0.029541156324259354,0.024533615103779605,0.012397865263628738,-0.013057121551081297,0.013973113325457698,0.013123216712208619,0.0078603364849823,-0.01204693020507519,0.024448099378834964,0.012502809705296603,0.0046621085616127544,0.0021445667603443574,-0.013656668851692588,0.03331045802925914,0.03258060153966991,-0.014807629752646712,0.03938334134912602,0.06547617335618727,-0.021159249840960292,0.0041219395254190605,0.020233063510409988,0.04992012791934597,-0.010481718967550568,-0.015242439266558216,-0.008931350322567422,0.038694396493168526,-0.00017500557916827475,-0.007721833533733569,0.018833961011788913,0.03161759038847456,-0.0022777057722391802
2021-02-22,-0.028497591772047137,-0.021280609604111933,0.020741237829057235,-0.01076253772411151,0.05612033965853258,-0.028884855748252614,-0.1354565894602714,-0.009421436115350734,-0.0220932429513494,-0.006776424924074487,0.010634185303205035,0.010362365866950718,-0.011223078243864482,-0.01355321115036534,0.026088272887971664,-0.028355845153338444,0.005155997205702922,-0.028894672075923666,-0.03232706377147576,0.025922299223868572,0.04608175728234243,-0.000848124334834055,0.03020334909424549,0.0636871158353054,-0.03767062596987547,-0.008123164983231956,-0.020478515285192622,0.09331833467219486,0.021437722836988637,-0.01509153153665943,0.027478461078483285,0.03775976198549147,-0.03735267936063558,-0.08549845855559934,-0.0174076361795219,0.024987770042135038,-0.0011416906153998152
2021-02-23,-0.03967441458632148,0.004326059526709614,-0.033951217558794045,-0.010537285105862382,0.018867916213851865,-0.009996200742398487,-0.025664104769187568,-0.011248589373670015,0.005680649422424411,-0.0030864116135577158,-0.005728033662744658,-0.006837535586650567,-0.016737077963872915,-0.03121284389798007,0.016589084537313337,0.007295841026752514,-0.011541404106080622,-0.022156605824040332,0.004230352142998717,0.042759887928036644,0.04903189890231263,-0.0034895855262213615,0.055170626072154505,0.002100888459839245,-0.003951278080861265,-0.005912375403886783,0.010563247128151598,0.0443000651291483,-0.01020583234811101,-0.0043218984651586245,0.009777142353427415,-0.007570294233346986,0.001576405371674916,-0.021917429429917368,0.008073950457198054,0.07676517228466428,-0.003427875519600221
2021-02-24,0.06722107178699543,-0.010946968676518232,0.02347354261262735,-0.017662379165904407,0.020786136184408832,0.023173994584505753,0.016253644519992783,0.02198239398752455,0.027599104994907586,-0.03242642745630253,0.019349823655114395,0.05593809995468879,0.03502229249721234,-0.02720388093420778,0.043542468943981394,0.0075932484594127825,0.03736383322160686,-0.0372498772593306,-0.015951661140229723,0.006679041490618598,0.053159414659579074,0.009227852885970389,-0.02424852528093946,0.09259257654868946,-0.0035256852568495978,0.004185247213122745,0.021777146177744955,0.07340370594204271,0.027856358432163164,0.029693387690466366,-0.005268455444995213,0.025836679100405213,-0.024939670297127736,0.06178807266392261,0.003888177304940621,-0.016632410488889304,0.0002863932922168022
2021-02-25,-0.09060938894188986,-0.03240038681954516,-0.0501223986478051,-0.09271993047335059,-0.057015953442333456,-0.02644470908707397,-0.053595802033143514,-0.03746831883983115,-0.06895693077097942,-0.04041760786121018,-0.03440227136653928,-0.04156476337351078,-0.04347816338269361,-0.018155915504741715,-0.033632240311473716,-0.06782579660603694,-0.010255147369317208,-0.023350453493370282,-0.023859039340874078,-0.03487120352788586,-0.04704752147955282,-0.010878451761672236,-0.04996134009795161,-0.0802686342225063,-0.0008112485236780875,-0.021892188880613728,-0.06351244606996109,-0.05203822937544955,-0.03915542482797629,-0.008718190290460504,-0.03120526001346735,0.017270406440259345,0.0006209375266397199,-0.08059082496045267,-0.006506729369234576,-0.04135300220722149,0.00019124575350026873
2021-02-26,0.13341760337607633,0.011700387973209825,0.016277766255722526,-0.025160092622641628,0.05025523051248659,0.022158593158332796,0.015700907608564352,0.022096143284363157,0.03139674142214166,-0.00669017608687239,0.024303454579528427,-0.005102200589866435,0.014426939455080667,0.012105706496509994,0.005692025699073566,0.03196492893653713,-0.004549001230005456,0.007759385231044691,0.005030303054158969,0.0007994821792822737,-0.013458380410818593,-0.016788996992411542,0.029700413357447886,0.02781638493372318,-0.0035853390791441564,0.0032295186681283727,0.026627267210590944,0.017897983906429715,-0.017933716656120424,0.04407071752998282,-0.02497048250856193,-0.006366502131569973,-0.013773314552694815,-0.009850152211020369,0.023623931347682037,0.023861306351295353,-0.011174751981307685
