Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2025-03-18,103.37872314453125,12.365525245666504,71.8752670288086,35.04718780517578,52.90315246582031,117.62348175048828,105.14688110351562,55.22843551635742,59.7825927734375,81.78628540039062,43.26066207885742,38.705020904541016,69.12625885009766,38.155303955078125,93.81087493896484,17.062335968017578,80.24169158935547,33.99900436401367,88.0490951538086,68.50736999511719,123.78199005126953,68.62867736816406
2025-03-19,103.23241424560547,12.42294979095459,72.08061981201172,35.24374771118164,53.03838348388672,116.21114349365234,104.83479309082031,55.04026412963867,59.39627456665039,82.94234466552734,43.2801399230957,38.37519836425781,68.93071746826172,38.48844909667969,97.35801696777344,16.953216552734375,81.17916870117188,34.16499710083008,87.43431854248047,68.83657836914062,129.14263916015625,68.58960723876953
2025-03-20,103.59329986572266,12.59522533416748,72.06106567382812,35.3420295715332,53.105995178222656,117.03907775878906,105.80033874511719,55.4354248046875,59.49285125732422,82.92274475097656,43.42622375488281,38.61771011352539,69.56625366210938,38.772605895996094,98.72534942626953,17.062335968017578,81.34518432617188,34.15523147583008,87.79537200927734,68.4017562866211,131.40814208984375,68.44314575195312
2025-03-21,102.52040100097656,12.489946365356445,71.8752670288086,35.15529251098633,52.690650939941406,116.006591796875,105.13713836669922,54.72977828979492,58.84577178955078,82.17816162109375,42.65684127807617,38.37519836425781,69.30225372314453,38.43946075439453,99.7359848022461,16.74489402770996,81.0326919555664,33.94042205810547,87.20011138916016,67.95225524902344,130.0930938720703,67.48617553710938
2025-03-24,101.61331939697266,12.327242851257324,71.5232162475586,35.10615539550781,52.478153228759766,115.0812759399414,104.19109344482422,55.124942779541016,58.778167724609375,82.30552673339844,42.44258499145508,37.83197021484375,68.51028442382812,39.037166595458984,101.9157943725586,16.982975006103516,81.37448120117188,33.9599494934082,86.7317123413086,68.65581512451172,134.4368133544922,67.2420425415039
2025-03-25,99.97470092773438,12.116683006286621,70.44754028320312,34.624576568603516,51.0485954284668,113.06503295898438,102.94271850585938,53.86418914794922,57.00110626220703,81.23764038085938,41.643985748291016,36.813419342041016,67.063232421875,38.81180191040039,101.3311996459961,16.92345428466797,79.5093002319336,33.276458740234375,85.60951232910156,67.53207397460938,131.3184814453125,66.33389282226562
2025-03-26,101.34021759033203,11.9539794921875,71.68946075439453,34.92924880981445,52.024173736572266,114.06828308105469,104.80553436279297,54.36283874511719,57.8896369934082,82.40350341796875,42.87110137939453,37.327545166015625,68.1778564453125,39.17434310913086,96.47618103027344,17.102012634277344,79.61671447753906,33.78419494628906,86.90736389160156,69.15416717529297,123.54757690429688,67.30062866210938
2025-03-27,102.55941772460938,11.896554946899414,71.53300476074219,35.057010650634766,52.613380432128906,114.5942611694336,105.22490692138672,53.90182113647461,58.23731994628906,82.31532287597656,43.095096588134766,38.26849365234375,68.47117614746094,38.94898223876953,94.88096618652344,17.012733459472656,78.81595611572266,34.15523147583008,87.85391235351562,68.46038055419922,118.86509704589844,67.69123077392578
2025-03-28,104.32481384277344,11.877412796020508,72.54022979736328,35.62704849243164,53.115657806396484,116.30854797363281,106.08317565917969,54.73918914794922,59.02927017211914,82.69741821289062,43.5430908203125,38.860225677490234,68.88182830810547,39.11555480957031,94.32610321044922,16.863935470581055,79.7143783569336,34.86802291870117,88.92733764648438,68.1379165649414,118.60606384277344,68.08183288574219
2025-03-31,106.57791137695312,11.886982917785645,73.44967651367188,35.607391357421875,54.15884017944336,118.80206298828125,107.85821533203125,55.4354248046875,59.985408782958984,83.7554931640625,44.87733840942383,39.209442138671875,69.3120346069336,39.282127380371094,94.5837173461914,17.067594528198242,80.36865234375,35.25859069824219,89.72750854492188,69.73069763183594,117.00206756591797,69.12669372558594
2025-04-01,105.70008087158203,11.839128494262695,73.47901153564453,36.16759490966797,54.34236145019531,117.92543029785156,107.34130859375,55.27547836303711,59.96609115600586,83.92205047607422,44.72151184082031,39.19004440307617,69.34136962890625,39.585880279541016,97.62553405761719,17.157005310058594,81.30612182617188,35.20977020263672,89.60065460205078,69.9261245727539,121.78417205810547,69.05833435058594
2025-04-02,105.0953598022461,11.944408416748047,73.00962829589844,36.29535675048828,54.31338882446289,117.2630844116211,106.8731689453125,56.37628173828125,60.48762130737305,84.852783203125,44.77021026611328,39.364654541015625,68.91117095947266,39.821044921875,101.93560791015625,17.315959930419922,81.82367706298828,35.27812194824219,89.09323120117188,71.1769027709961,126.7157211303711,69.23410034179688
2025-04-03,106.4218521118164,11.389299392700195,73.84083557128906,36.71797180175781,54.332706451416016,120.82803344726562,109.93560028076172,54.92736053466797,59.801902770996094,83.33422088623047,45.99732208251953,39.82057571411133,70.53421020507812,38.94898223876953,91.91841125488281,17.137136459350586,79.6362533569336,35.37575912475586,90.32276916503906,69.1150894165039,107.80648803710938,70.4449691772461
2025-04-04,101.90592193603516,10.317364692687988,71.08316802978516,35.45996856689453,50.93268966674805,115.84101104736328,106.61959075927734,51.51203918457031,56.344364166259766,77.42656707763672,44.166385650634766,38.190887451171875,65.4206314086914,36.46996307373047,82.84249114990234,16.33243751525879,75.9059066772461,33.64749526977539,86.79026794433594,64.37582397460938,97.70429229736328,66.29483032226562
2025-04-07,99.06761932373047,10.231228828430176,69.37185668945312,34.88993453979492,49.097450256347656,113.82477569580078,102.79641723632812,51.22353744506836,53.659461975097656,77.73027038574219,43.52361297607422,37.5506591796875,63.61180877685547,36.411170959472656,86.43917083740234,15.97479248046875,75.3199691772461,32.72966003417969,85.11184692382812,62.450801849365234,102.30707550048828,65.48432922363281
2025-04-08,98.78475952148438,9.790968894958496,68.638427734375,34.9390754699707,47.96732711791992,112.93840789794922,103.43037414550781,50.153594970703125,52.39427185058594,77.40697479248047,43.32883834838867,37.16263961791992,62.68295669555664,36.362178802490234,85.11148071289062,15.83570671081543,75.8765869140625,32.74918746948242,84.76054382324219,62.323768615722656,101.8089370727539,65.46481323242188
2025-04-09,99.82839965820312,10.66191577911377,69.55764770507812,35.636871337890625,50.469051361083984,113.2890625,103.15727233886719,53.55448913574219,54.38380813598633,78.87654113769531,43.14379119873047,38.20058822631836,66.07571411132812,37.381221771240234,96.49600219726562,16.700016021728516,79.90968322753906,33.35456848144531,85.6778335571289,66.50604248046875,117.57990264892578,66.96862030029297
2025-04-10,100.65746307373047,9.857966423034668,69.96837615966797,35.568077087402344,50.15995788574219,113.8052978515625,105.6247787475586,52.923988342285156,53.78501510620117,78.65120697021484,43.94239044189453,38.88932418823242,65.23484802246094,37.244041442871094,92.03730773925781,16.36223793029785,79.3237533569336,33.39362716674805,86.7414779663086,65.37252807617188,108.85256958007812,66.80261993408203
